busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-007.590-R-4-BB,R,7.59,0.8208439065734451,12:00:10
82-007.590-R-5-BB,R,7.59,0.8206399314840241,12:00:10
82-007.590-R-6-BB,R,7.59,0.8204799960088832,12:00:10
82-007.590-R-7-BB,R,7.59,0.8205044480035618,12:00:10
82-007.590-R-8-BB,R,7.59,0.8205006682158238,12:00:10
82-007.590-R-4-BB,R,7.59,2.065999202405717,12:00:20
82-007.590-R-5-BB,R,7.59,2.066853854370369,12:00:20
82-007.590-R-6-BB,R,7.59,2.0675513098869387,12:00:20
82-007.590-R-7-BB,R,7.59,2.0676897969316874,12:00:20
82-007.590-R-8-BB,R,7.59,2.0678484341785675,12:00:20
82-007.590-R-4-BB,R,7.59,-3.3540084847128595,12:00:40
82-007.590-R-5-BB,R,7.59,-3.3425883973886643,12:00:40
82-007.590-R-6-BB,R,7.59,-3.3332135195912915,12:00:40
82-007.590-R-7-BB,R,7.59,-3.3312194126076298,12:00:40
82-007.590-R-8-BB,R,7.59,-3.3288603321130847,12:00:40
82-007.590-R-4-BB,R,7.59,-3.3361036520606646,12:00:50
82-007.590-R-5-BB,R,7.59,-3.3301943663187212,12:00:50
82-007.590-R-6-BB,R,7.59,-3.3253443529374307,12:00:50
82-007.590-R-7-BB,R,7.59,-3.324275156247058,12:00:50
82-007.590-R-8-BB,R,7.59,-3.323053799917328,12:00:50
82-007.590-R-4-BB,R,7.59,-3.380279534201382,12:01:00
82-007.590-R-5-BB,R,7.59,-3.370919194696981,12:01:00
82-007.590-R-6-BB,R,7.59,-3.363277341331691,12:01:00
82-007.590-R-7-BB,R,7.59,-3.3620069772914416,12:01:00
82-007.590-R-8-BB,R,7.59,-3.3602910396229477,12:01:00
82-007.590-R-4-BB,R,7.59,0.8683086790127805,12:01:10
82-007.590-R-5-BB,R,7.59,0.8707914884198582,12:01:10
82-007.590-R-6-BB,R,7.59,0.8728136156936425,12:01:10
82-007.590-R-7-BB,R,7.59,0.8730059957146137,12:01:10
82-007.590-R-8-BB,R,7.59,0.8734228651305835,12:01:10
82-007.606-R-5-BB,R,7.606,-0.7327001059834188,12:00:00
82-007.606-R-5-BB,R,7.606,0.8209637527544551,12:00:10
82-007.606-R-5-BB,R,7.606,2.06583189869954,12:00:20
82-007.606-R-5-BB,R,7.606,-3.356235338612753,12:00:40
82-007.606-R-5-BB,R,7.606,-3.3371767923979085,12:00:50
82-007.606-R-5-BB,R,7.606,-3.382608889258804,12:01:00
82-007.606-R-5-BB,R,7.606,0.8674298213651052,12:01:10
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:00:00
81-007.630-R-21-BB,R,7.63,0.0,12:00:00
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:00:10
81-007.630-R-21-BB,R,7.63,0.0,12:00:10
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:00:20
81-007.630-R-21-BB,R,7.63,0.0,12:00:20
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:00:40
81-007.630-R-21-BB,R,7.63,0.0,12:00:40
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:00:50
81-007.630-R-21-BB,R,7.63,0.0,12:00:50
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:01:00
81-007.630-R-21-BB,R,7.63,0.0,12:01:00
81-007.630-R-1-Returskab-BB,R,7.63,0.0,12:01:10
81-007.630-R-21-BB,R,7.63,0.0,12:01:10
85-007.644-R-2-SI-BB1,R,7.644,-1.8444190429752096,12:00:00
85-007.644-R-2-SI-BB2,R,7.644,-1.8390101592971728,12:00:00
85-007.644-R-2-SI-BB3,R,7.644,-1.8336012756198787,12:00:00
85-007.644-R-2-SI-BB1,R,7.644,-0.27568933039379917,12:00:10
85-007.644-R-2-SI-BB2,R,7.644,-0.2777145037408362,12:00:10
85-007.644-R-2-SI-BB3,R,7.644,-0.2797396770879856,12:00:10
85-007.644-R-2-SI-BB1,R,7.644,3.0445923844247047,12:00:20
85-007.644-R-2-SI-BB2,R,7.644,3.030445291546304,12:00:20
85-007.644-R-2-SI-BB3,R,7.644,3.0162981986691273,12:00:20
85-007.644-R-2-SI-BB1,R,7.644,0.6040699513695802,12:00:40
85-007.644-R-2-SI-BB2,R,7.644,0.6046522216304585,12:00:40
85-007.644-R-2-SI-BB3,R,7.644,0.6052344918915812,12:00:40
85-007.644-R-2-SI-BB1,R,7.644,-0.6644256330879574,12:00:50
85-007.644-R-2-SI-BB2,R,7.644,-0.6637693752094629,12:00:50
85-007.644-R-2-SI-BB3,R,7.644,-0.6631131173312366,12:00:50
85-007.644-R-2-SI-BB1,R,7.644,-1.0576878859476304,12:01:00
85-007.644-R-2-SI-BB2,R,7.644,-1.0567308340863593,12:01:00
85-007.644-R-2-SI-BB3,R,7.644,-1.055773782225515,12:01:00
85-007.644-R-2-SI-BB1,R,7.644,-13.031052564620435,12:01:10
85-007.644-R-2-SI-BB2,R,7.644,-13.006166475748689,12:01:10
85-007.644-R-2-SI-BB3,R,7.644,-12.981280386882196,12:01:10
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:00:00
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:00:00
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:00:10
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:00:10
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:00:20
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:00:20
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:00:40
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:00:40
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:00:50
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:00:50
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:01:00
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:01:00
81-007.665-R-2-SI-BB1,R,7.665,0.0,12:01:10
81-007.665-R-2-SI-BB2,R,7.665,0.0,12:01:10
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:00:00
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:00:00
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:00:00
81-007.680-R-21-BB,R,7.68,0.0,12:00:00
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:00:10
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:00:10
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:00:10
81-007.680-R-21-BB,R,7.68,0.0,12:00:10
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:00:20
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:00:20
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:00:20
81-007.680-R-21-BB,R,7.68,0.0,12:00:20
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:00:40
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:00:40
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:00:40
81-007.680-R-21-BB,R,7.68,0.0,12:00:40
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:00:50
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:00:50
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:00:50
81-007.680-R-21-BB,R,7.68,0.0,12:00:50
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:01:00
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:01:00
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:01:00
81-007.680-R-21-BB,R,7.68,0.0,12:01:00
81-007.680-R-1-SI-BB1,R,7.68,0.0,12:01:10
81-007.680-R-1-SI-BB2,R,7.68,0.0,12:01:10
81-007.680-R-1-SI-BB3,R,7.68,0.0,12:01:10
81-007.680-R-21-BB,R,7.68,0.0,12:01:10
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:10
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:10
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:20
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:20
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:40
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:40
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:50
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:50
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:01:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:01:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:01:10
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:01:10
82-007.744-K-7-V1-V1-71,K,7.744,-1734.622290497751,12:00:00
84-007.744-K-5-GR2-GR2-71,K,7.744,-1734.6251874404102,12:00:00
82-007.744-K-7-V1-V1-71,K,7.744,-1734.8369710727702,12:00:10
84-007.744-K-5-GR2-GR2-71,K,7.744,-1734.837564321756,12:00:10
82-007.744-K-7-V1-V1-71,K,7.744,-1731.135701470423,12:00:20
84-007.744-K-5-GR2-GR2-71,K,7.744,-1731.15355287244,12:00:20
82-007.744-K-7-V1-V1-71,K,7.744,-1716.9910560264366,12:00:40
84-007.744-K-5-GR2-GR2-71,K,7.744,-1717.2033864014174,12:00:40
82-007.744-K-7-V1-V1-71,K,7.744,-1723.9323937966965,12:00:50
84-007.744-K-5-GR2-GR2-71,K,7.744,-1724.0466513801377,12:00:50
82-007.744-K-7-V1-V1-71,K,7.744,-1725.2095090884422,12:01:00
84-007.744-K-5-GR2-GR2-71,K,7.744,-1725.3615720652083,12:01:00
82-007.744-K-7-V1-V1-71,K,7.744,-1738.5500733394297,12:01:10
84-007.744-K-5-GR2-GR2-71,K,7.744,-1738.5871826596224,12:01:10
81-007.763-R-21-BB,R,7.763,0.0,12:00:00
81-007.763-R-21-BB,R,7.763,0.0,12:00:10
81-007.763-R-21-BB,R,7.763,0.0,12:00:20
81-007.763-R-21-BB,R,7.763,0.0,12:00:40
81-007.763-R-21-BB,R,7.763,0.0,12:00:50
81-007.763-R-21-BB,R,7.763,0.0,12:01:00
81-007.763-R-21-BB,R,7.763,0.0,12:01:10
81-007.764-R-4-SI-BB1,R,7.764,-0.36364037017097167,12:00:00
81-007.764-R-4-SI-BB2,R,7.764,-0.3636394077665092,12:00:00
81-007.764-R-4-SI-BB3,R,7.764,-0.363638589907312,12:00:00
81-007.764-R-4-SI-BB1,R,7.764,0.9750669067581906,12:00:10
81-007.764-R-4-SI-BB2,R,7.764,0.9750641436988728,12:00:10
81-007.764-R-4-SI-BB3,R,7.764,0.9750619369621286,12:00:10
81-007.764-R-4-SI-BB1,R,7.764,2.8126108740068108,12:00:20
81-007.764-R-4-SI-BB2,R,7.764,2.8126029922397047,12:00:20
81-007.764-R-4-SI-BB3,R,7.764,2.8125966334857773,12:00:20
81-007.764-R-4-SI-BB1,R,7.764,1.277399535373886,12:00:40
81-007.764-R-4-SI-BB2,R,7.764,1.277395883827089,12:00:40
81-007.764-R-4-SI-BB3,R,7.764,1.2773929904725343,12:00:40
81-007.764-R-4-SI-BB1,R,7.764,-0.046981246571413775,12:00:50
81-007.764-R-4-SI-BB2,R,7.764,-0.0469811880958019,12:00:50
81-007.764-R-4-SI-BB3,R,7.764,-0.04698108738533758,12:00:50
81-007.764-R-4-SI-BB1,R,7.764,-0.18379766478354712,12:01:00
81-007.764-R-4-SI-BB2,R,7.764,-0.1837972343920571,12:01:00
81-007.764-R-4-SI-BB3,R,7.764,-0.18379682523074836,12:01:00
81-007.764-R-4-SI-BB1,R,7.764,-0.7422858523754112,12:01:10
81-007.764-R-4-SI-BB2,R,7.764,-0.7422840537556505,12:01:10
81-007.764-R-4-SI-BB3,R,7.764,-0.7422823967690274,12:01:10
82-007.770-R-5-BB,R,7.77,-0.7269107492835677,12:00:00
82-007.770-R-6-BB,R,7.77,-0.7331926396814342,12:00:00
82-007.770-R-5-BB,R,7.77,0.8264871742734531,12:00:10
82-007.770-R-6-BB,R,7.77,0.8204795640069678,12:00:10
82-007.770-R-5-BB,R,7.77,2.0475251685169575,12:00:20
82-007.770-R-6-BB,R,7.77,2.067550221272797,12:00:20
82-007.770-R-5-BB,R,7.77,-3.600995601648246,12:00:40
82-007.770-R-6-BB,R,7.77,-3.3332117645763835,12:00:40
82-007.770-R-5-BB,R,7.77,-3.4626519201659947,12:00:50
82-007.770-R-6-BB,R,7.77,-3.325342602065822,12:00:50
82-007.770-R-5-BB,R,7.77,-3.5904961529639117,12:01:00
82-007.770-R-6-BB,R,7.77,-3.363275570487477,12:01:00
82-007.770-R-5-BB,R,7.77,0.8084470573722584,12:01:10
82-007.770-R-6-BB,R,7.77,0.8728131561368517,12:01:10
82-007.790-R-7-BB,R,7.79,-0.7254587321121356,12:00:00
82-007.790-R-7-BB,R,7.79,0.8276001433395138,12:00:10
82-007.790-R-7-BB,R,7.79,2.0462415346172884,12:00:20
82-007.790-R-7-BB,R,7.79,-3.616932617783121,12:00:40
82-007.790-R-7-BB,R,7.79,-3.4702616354739733,12:00:50
82-007.790-R-7-BB,R,7.79,-3.6086487417618343,12:01:00
82-007.790-R-7-BB,R,7.79,0.8013547277379574,12:01:10
84-007.801-K-5-GR3-GR2-26,K,7.801,-1734.6223883584319,12:00:00
84-007.801-K-5-GR3-GR2-26,K,7.801,-1734.836568758463,12:00:10
84-007.801-K-5-GR3-GR2-26,K,7.801,-1731.1411247475837,12:00:20
84-007.801-K-5-GR3-GR2-26,K,7.801,-1717.062958157002,12:00:40
84-007.801-K-5-GR3-GR2-26,K,7.801,-1723.9702692687788,12:00:50
84-007.801-K-5-GR3-GR2-26,K,7.801,-1725.2613606157454,12:01:00
84-007.801-K-5-GR3-GR2-26,K,7.801,-1738.5632937367945,12:01:10
82-007.829-R-60-BB,R,7.829,-0.7252784220936752,12:00:00
82-007.829-R-61-BB,R,7.829,-0.7253038136485535,12:00:00
82-007.829-R-60-BB,R,7.829,0.8279615922087586,12:00:10
82-007.829-R-61-BB,R,7.829,0.8279105562821224,12:00:10
82-007.829-R-60-BB,R,7.829,2.043369207962124,12:00:20
82-007.829-R-61-BB,R,7.829,2.0437742609827616,12:00:20
82-007.829-R-60-BB,R,7.829,-3.6561892446532642,12:00:40
82-007.829-R-61-BB,R,7.829,-3.65065142532328,12:00:40
82-007.829-R-60-BB,R,7.829,-3.4907758383811767,12:00:50
82-007.829-R-61-BB,R,7.829,-3.487881864590655,12:00:50
82-007.829-R-60-BB,R,7.829,-3.6387780782360237,12:01:00
82-007.829-R-61-BB,R,7.829,-3.6345277698204512,12:01:00
82-007.829-R-60-BB,R,7.829,0.7941569668766476,12:01:10
82-007.829-R-61-BB,R,7.829,0.7951722469280349,12:01:10
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1737.3405317295733,12:00:00
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1737.3405317874033,12:00:00
81-007.852-R-3-SI-BB1,R,7.852,-0.3636375320887692,12:00:00
81-007.852-R-3-SI-BB2,R,7.852,-0.3636366957434323,12:00:00
81-007.852-R-3-SI-BB3,R,7.852,-0.36363571485356494,12:00:00
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1736.597744691732,12:00:10
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1736.597744749485,12:00:10
81-007.852-R-3-SI-BB1,R,7.852,0.9750557658235631,12:00:10
81-007.852-R-3-SI-BB2,R,7.852,0.9750537057167058,12:00:10
81-007.852-R-3-SI-BB3,R,7.852,0.9750510892892448,12:00:10
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1734.1978945833707,12:00:20
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1734.197894641026,12:00:20
81-007.852-R-3-SI-BB1,R,7.852,2.81258044757351,12:00:20
81-007.852-R-3-SI-BB2,R,7.852,2.8125744167628883,12:00:20
81-007.852-R-3-SI-BB3,R,7.852,2.8125668629447707,12:00:20
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1732.0988421512482,12:00:40
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1732.0988422088517,12:00:40
81-007.852-R-3-SI-BB1,R,7.852,1.2773843253768682,12:00:40
81-007.852-R-3-SI-BB2,R,7.852,1.2773816582715145,12:00:40
81-007.852-R-3-SI-BB3,R,7.852,1.2773782329764993,12:00:40
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1734.376199930014,12:00:50
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1734.3761999877026,12:00:50
81-007.852-R-3-SI-BB1,R,7.852,-0.04698215444906617,12:00:50
81-007.852-R-3-SI-BB2,R,7.852,-0.046981980528146436,12:00:50
81-007.852-R-3-SI-BB3,R,7.852,-0.046981848842174066,12:00:50
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1735.135033831873,12:01:00
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1735.1350338895186,12:01:00
81-007.852-R-3-SI-BB1,R,7.852,-0.18379731483247996,12:01:00
81-007.852-R-3-SI-BB2,R,7.852,-0.18379683606452,12:01:00
81-007.852-R-3-SI-BB3,R,7.852,-0.18379633606675008,12:01:00
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1739.3849886222222,12:01:10
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1739.3849886800574,12:01:10
81-007.852-R-3-SI-BB1,R,7.852,-0.7422832694904611,12:01:10
81-007.852-R-3-SI-BB2,R,7.852,-0.7422813963790441,12:01:10
81-007.852-R-3-SI-BB3,R,7.852,-0.7422793816359893,12:01:10
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:00
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:00
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:10
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:10
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:20
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:20
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:40
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:40
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:50
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:50
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:01:00
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:01:00
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:01:10
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:01:10
82-007.903-K-2-B2-B2-72,K,7.903,-1734.5636084593823,12:00:00
82-007.903-K-3-B3-B3-72,K,7.903,-1734.564369883967,12:00:00
82-007.903-K-2-B2-B2-72,K,7.903,-1734.7997707687086,12:00:10
82-007.903-K-3-B3-B3-72,K,7.903,-1734.800361493448,12:00:10
82-007.903-K-2-B2-B2-72,K,7.903,-1731.0691253068605,12:00:20
82-007.903-K-3-B3-B3-72,K,7.903,-1731.0687015595606,12:00:20
82-007.903-K-2-B2-B2-72,K,7.903,-1716.4260242645898,12:00:40
82-007.903-K-3-B3-B3-72,K,7.903,-1716.4176811522418,12:00:40
82-007.903-K-2-B2-B2-72,K,7.903,-1723.5869862866973,12:00:50
82-007.903-K-3-B3-B3-72,K,7.903,-1723.5831899161244,12:00:50
82-007.903-K-2-B2-B2-72,K,7.903,-1724.9510371555602,12:01:00
82-007.903-K-3-B3-B3-72,K,7.903,-1724.9421804156402,12:01:00
82-007.903-K-2-B2-B2-72,K,7.903,-1738.537233227215,12:01:10
82-007.903-K-3-B3-B3-72,K,7.903,-1738.5341572760726,12:01:10
82-007.920-R-4-BB,R,7.92,-0.7244230189878395,12:00:00
82-007.920-R-4-BB,R,7.92,0.8290408170919321,12:00:10
82-007.920-R-4-BB,R,7.92,2.0374942222742107,12:00:20
82-007.920-R-4-BB,R,7.92,-3.7359434862466494,12:00:40
82-007.920-R-4-BB,R,7.92,-3.532201727923722,12:00:50
82-007.920-R-4-BB,R,7.92,-3.7020953309188567,12:01:00
82-007.920-R-4-BB,R,7.92,0.7780581373418625,12:01:10
85-007.946-R-1-SI-BB1,R,7.946,-0.5739580831618714,12:00:00
85-007.946-R-1-SI-BB2,R,7.946,-0.5726058869459847,12:00:00
85-007.946-R-1-SI-BB3,R,7.946,-0.5712536907303294,12:00:00
85-007.946-R-1-SI-BB1,R,7.946,-0.22351691479864516,12:00:10
85-007.946-R-1-SI-BB2,R,7.946,-0.22484122863370867,12:00:10
85-007.946-R-1-SI-BB3,R,7.946,-0.22616554246886314,12:00:10
85-007.946-R-1-SI-BB1,R,7.946,0.5191540646656952,12:00:20
85-007.946-R-1-SI-BB2,R,7.946,0.5143778096690125,12:00:20
85-007.946-R-1-SI-BB3,R,7.946,0.5096015546725376,12:00:20
85-007.946-R-1-SI-BB1,R,7.946,0.8373444813228319,12:00:40
85-007.946-R-1-SI-BB2,R,7.946,0.8373407709795129,12:00:40
85-007.946-R-1-SI-BB3,R,7.946,0.8373370606365322,12:00:40
85-007.946-R-1-SI-BB1,R,7.946,-0.43385489168655017,12:00:50
85-007.946-R-1-SI-BB2,R,7.946,-0.4338090302767545,12:00:50
85-007.946-R-1-SI-BB3,R,7.946,-0.4337631688671342,12:00:50
85-007.946-R-1-SI-BB1,R,7.946,-0.764318744265705,12:01:00
85-007.946-R-1-SI-BB2,R,7.946,-0.7641853218471245,12:01:00
85-007.946-R-1-SI-BB3,R,7.946,-0.7640518994288529,12:01:00
85-007.946-R-1-SI-BB1,R,7.946,-6.630529223154182,12:01:10
85-007.946-R-1-SI-BB2,R,7.946,-6.625165790647973,12:01:10
85-007.946-R-1-SI-BB3,R,7.946,-6.619802358144442,12:01:10
82-007.980-R-60-BB,R,7.98,-0.7252903710215093,12:00:00
82-007.980-R-61-BB,R,7.98,-0.725291184853391,12:00:00
82-007.980-R-60-BB,R,7.98,0.8279365040869748,12:00:10
82-007.980-R-61-BB,R,7.98,0.827934868320107,12:00:10
82-007.980-R-60-BB,R,7.98,2.0435642854450844,12:00:20
82-007.980-R-61-BB,R,7.98,2.0435772679136046,12:00:20
82-007.980-R-60-BB,R,7.98,-3.653507369785993,12:00:40
82-007.980-R-61-BB,R,7.98,-3.65332987557794,12:00:40
82-007.980-R-60-BB,R,7.98,-3.489373593871737,12:00:50
82-007.980-R-61-BB,R,7.98,-3.489280838302176,12:00:50
82-007.980-R-60-BB,R,7.98,-3.6367193334970094,12:01:00
82-007.980-R-61-BB,R,7.98,-3.6365831056641285,12:01:00
82-007.980-R-60-BB,R,7.98,0.7946479639407765,12:01:10
82-007.980-R-61-BB,R,7.98,0.7946805049678374,12:01:10
84-007.986-R-1-SI-BB1,R,7.986,-0.7020467104787109,12:00:00
84-007.986-R-1-SI-BB2,R,7.986,-0.7020451446473828,12:00:00
84-007.986-R-1-SI-BB3,R,7.986,-0.70204201298501,12:00:00
84-007.986-R-1-SI-BB1,R,7.986,0.8221111094099395,12:00:10
84-007.986-R-1-SI-BB2,R,7.986,0.8221096115235847,12:00:10
84-007.986-R-1-SI-BB3,R,7.986,0.8221066157512069,12:00:10
84-007.986-R-1-SI-BB1,R,7.986,2.2496473026906245,12:00:20
84-007.986-R-1-SI-BB2,R,7.986,2.2496430783973604,12:00:20
84-007.986-R-1-SI-BB3,R,7.986,2.249634629811742,12:00:20
84-007.986-R-1-SI-BB1,R,7.986,-1.1796678729455674,12:00:40
84-007.986-R-1-SI-BB2,R,7.986,-1.1796640950828925,12:00:40
84-007.986-R-1-SI-BB3,R,7.986,-1.1796565393580187,12:00:40
84-007.986-R-1-SI-BB1,R,7.986,-2.120674557427073,12:00:50
84-007.986-R-1-SI-BB2,R,7.986,-2.1206693815700404,12:00:50
84-007.986-R-1-SI-BB3,R,7.986,-2.120659029856832,12:00:50
84-007.986-R-1-SI-BB1,R,7.986,-1.9102202773370596,12:01:00
84-007.986-R-1-SI-BB2,R,7.986,-1.910216326907677,12:01:00
84-007.986-R-1-SI-BB3,R,7.986,-1.9102084260496832,12:01:00
84-007.986-R-1-SI-BB1,R,7.986,1.0119764344152626,12:01:10
84-007.986-R-1-SI-BB2,R,7.986,1.0119737608749753,12:01:10
84-007.986-R-1-SI-BB3,R,7.986,1.0119684137948095,12:01:10
82-007.990-R-16-BB,R,7.99,-0.7210655855909207,12:00:00
82-007.990-R-16-BB,R,7.99,0.8322946098480707,12:00:10
82-007.990-R-16-BB,R,7.99,2.0262847404675823,12:00:20
82-007.990-R-16-BB,R,7.99,-3.8860996370331122,12:00:40
82-007.990-R-16-BB,R,7.99,-3.6092780400824496,12:00:50
82-007.990-R-16-BB,R,7.99,-3.828801861778513,12:01:00
82-007.990-R-16-BB,R,7.99,0.7424523202089888,12:01:10
82-008.010-R-4-SI-BB1,R,8.01,-0.7208070296139428,12:00:00
82-008.010-R-4-SI-BB2,R,8.01,-0.7207613122100726,12:00:00
82-008.010-R-4-SI-BB1,R,8.01,0.8326289819943057,12:00:10
82-008.010-R-4-SI-BB2,R,8.01,0.8327029323553089,12:00:10
82-008.010-R-4-SI-BB1,R,8.01,2.0244113942021453,12:00:20
82-008.010-R-4-SI-BB2,R,8.01,2.0239009237901335,12:00:20
82-008.010-R-4-SI-BB1,R,8.01,-3.911553795734331,12:00:40
82-008.010-R-4-SI-BB2,R,8.01,-3.918519806825508,12:00:40
82-008.010-R-4-SI-BB1,R,8.01,-3.6225065540131465,12:00:50
82-008.010-R-4-SI-BB2,R,8.01,-3.6261397214858144,12:00:50
82-008.010-R-4-SI-BB1,R,8.01,-3.848948384973194,12:01:00
82-008.010-R-4-SI-BB2,R,8.01,-3.8543543623871193,12:01:00
82-008.010-R-4-SI-BB1,R,8.01,0.737356773605488,12:01:10
82-008.010-R-4-SI-BB2,R,8.01,0.7360377507488347,12:01:10
82-008.043-K-1-R1-R1,K,8.043,-1734.5908716345423,12:00:00
82-008.043-K-7-V1-V1,K,8.043,-1734.6057805815897,12:00:00
82-008.043-K-1-R1-R1,K,8.043,-1734.8209374408225,12:00:10
82-008.043-K-7-V1-V1,K,8.043,-1734.8307529972265,12:00:10
82-008.043-K-1-R1-R1,K,8.043,-1731.0543646077795,12:00:20
82-008.043-K-7-V1-V1,K,8.043,-1731.0663445765222,12:00:20
82-008.043-K-1-R1-R1,K,8.043,-1716.1307412071892,12:00:40
82-008.043-K-7-V1-V1,K,8.043,-1716.215783837768,12:00:40
82-008.043-K-1-R1-R1,K,8.043,-1723.453429888788,12:00:50
82-008.043-K-7-V1-V1,K,8.043,-1723.50972917137,12:00:50
82-008.043-K-1-R1-R1,K,8.043,-1724.6353607281808,12:01:00
82-008.043-K-7-V1-V1,K,8.043,-1724.6566930434392,12:01:00
82-008.043-K-1-R1-R1,K,8.043,-1738.4252864820662,12:01:10
82-008.043-K-7-V1-V1,K,8.043,-1738.4189708193912,12:01:10
84-008.069-K-5-GR4-GR3-27,K,8.069,-1734.6092278474343,12:00:00
84-008.069-K-5-GR4-GR3-27,K,8.069,-1734.8318879490807,12:00:10
84-008.069-K-5-GR4-GR3-27,K,8.069,-1731.0826908433655,12:00:20
84-008.069-K-5-GR4-GR3-27,K,8.069,-1716.4026991489409,12:00:40
84-008.069-K-5-GR4-GR3-27,K,8.069,-1723.6111394378568,12:00:50
84-008.069-K-5-GR4-GR3-27,K,8.069,-1724.7901910937371,12:01:00
