busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-003.054-R-4-SI2-BB3,R,3.054,0.08657969684464718,12:00:05
81-003.054-R-4-SI2-BB1,R,3.054,1.0136352515692975,12:00:10
81-003.054-R-4-SI2-BB2,R,3.054,1.0137130048867822,12:00:10
81-003.054-R-4-SI2-BB3,R,3.054,1.0137907582050862,12:00:10
81-003.054-R-4-SI2-BB1,R,3.054,2.1408788357581288,12:00:15
81-003.054-R-4-SI2-BB2,R,3.054,2.1409685576360973,12:00:15
81-003.054-R-4-SI2-BB3,R,3.054,2.1410582795157973,12:00:15
81-003.054-R-4-SI2-BB1,R,3.054,2.8201868744879475,12:00:20
81-003.054-R-4-SI2-BB2,R,3.054,2.8204026911250684,12:00:20
81-003.054-R-4-SI2-BB3,R,3.054,2.8206185077644665,12:00:20
81-003.054-R-4-SI2-BB1,R,3.054,3.5953151163579222,12:00:25
81-003.054-R-4-SI2-BB2,R,3.054,3.5957770030256215,12:00:25
81-003.054-R-4-SI2-BB3,R,3.054,3.5962388896962256,12:00:25
81-003.054-R-4-SI2-BB1,R,3.054,1.273845812207548,12:00:40
81-003.054-R-4-SI2-BB2,R,3.054,1.2746574238293398,12:00:40
81-003.054-R-4-SI2-BB3,R,3.054,1.2754690354521616,12:00:40
81-003.054-R-4-SI2-BB1,R,3.054,1.2104492421962603,12:00:45
81-003.054-R-4-SI2-BB2,R,3.054,1.2112838757951128,12:00:45
81-003.054-R-4-SI2-BB3,R,3.054,1.2121185093949434,12:00:45
81-003.112-R-3-SI2-BB1,R,3.112,-0.31799084761963026,12:00:00
81-003.112-R-3-SI2-BB2,R,3.112,-0.317843804863766,12:00:00
81-003.112-R-3-SI2-BB1,R,3.112,0.08748124895431014,12:00:05
81-003.112-R-3-SI2-BB2,R,3.112,0.08776008774854129,12:00:05
81-003.112-R-3-SI2-BB1,R,3.112,1.0137997749059726,12:00:10
81-003.112-R-3-SI2-BB2,R,3.112,1.01388698415994,12:00:10
81-003.112-R-3-SI2-BB1,R,3.112,2.1408093985441186,12:00:15
81-003.112-R-3-SI2-BB2,R,3.112,2.14091872909969,12:00:15
81-003.112-R-3-SI2-BB1,R,3.112,2.8212100723084546,12:00:20
81-003.112-R-3-SI2-BB2,R,3.112,2.821433248908729,12:00:20
81-003.112-R-3-SI2-BB1,R,3.112,3.598089139750219,12:00:25
81-003.112-R-3-SI2-BB2,R,3.112,3.5985472240019165,12:00:25
81-003.112-R-3-SI2-BB1,R,3.112,1.2776815639483143,12:00:40
81-003.112-R-3-SI2-BB2,R,3.112,1.2785210308548272,12:00:40
81-003.112-R-3-SI2-BB1,R,3.112,1.214423453711445,12:00:45
81-003.112-R-3-SI2-BB2,R,3.112,1.215285739074557,12:00:45
81-003.445-R-3-SI-BB1,R,3.445,-0.3138659521962513,12:00:00
81-003.445-R-3-SI-BB2,R,3.445,-0.3137924518545119,12:00:00
81-003.445-R-3-SI-BB3,R,3.445,-0.31372143007544595,12:00:00
81-003.445-R-4-SI-BB1,R,3.445,-0.31384228625264404,12:00:00
81-003.445-R-4-SI-BB2,R,3.445,-0.3137763412001222,12:00:00
81-003.445-R-4-SI-BB3,R,3.445,-0.31370791758518046,12:00:00
81-003.445-R-3-SI-BB1,R,3.445,0.09530457772877295,12:00:05
81-003.445-R-3-SI-BB2,R,3.445,0.0954440032220166,12:00:05
81-003.445-R-3-SI-BB3,R,3.445,0.09558410622448209,12:00:05
81-003.445-R-4-SI-BB1,R,3.445,0.0953023127208045,12:00:05
81-003.445-R-4-SI-BB2,R,3.445,0.09543959941291669,12:00:05
81-003.445-R-4-SI-BB3,R,3.445,0.09557620859588414,12:00:05
81-003.445-R-3-SI-BB1,R,3.445,1.0162483664399677,12:00:10
81-003.445-R-3-SI-BB2,R,3.445,1.0162920386712868,12:00:10
81-003.445-R-3-SI-BB3,R,3.445,1.0163341232498653,12:00:10
81-003.445-R-4-SI-BB1,R,3.445,1.0162634023802837,12:00:10
81-003.445-R-4-SI-BB2,R,3.445,1.0163023584153827,12:00:10
81-003.445-R-4-SI-BB3,R,3.445,1.016342902104044,12:00:10
81-003.445-R-3-SI-BB1,R,3.445,2.143880661698926,12:00:15
81-003.445-R-3-SI-BB2,R,3.445,2.14393546966228,12:00:15
81-003.445-R-3-SI-BB3,R,3.445,2.143986660819674,12:00:15
81-003.445-R-4-SI-BB1,R,3.445,2.1439139504194826,12:00:15
81-003.445-R-4-SI-BB2,R,3.445,2.143958978903497,12:00:15
81-003.445-R-4-SI-BB3,R,3.445,2.1440076241952046,12:00:15
81-003.445-R-3-SI-BB1,R,3.445,2.8274766547033074,12:00:20
81-003.445-R-3-SI-BB2,R,3.445,2.8275884311144495,12:00:20
81-003.445-R-3-SI-BB3,R,3.445,2.827699986354961,12:00:20
81-003.445-R-4-SI-BB1,R,3.445,2.8274817395680585,12:00:20
81-003.445-R-4-SI-BB2,R,3.445,2.827589868730785,12:00:20
81-003.445-R-4-SI-BB3,R,3.445,2.8276982190664284,12:00:20
81-003.445-R-3-SI-BB1,R,3.445,3.6109477500331755,12:00:25
81-003.445-R-3-SI-BB2,R,3.445,3.6111770322381482,12:00:25
81-003.445-R-3-SI-BB3,R,3.445,3.611410071659261,12:00:25
81-003.445-R-4-SI-BB1,R,3.445,3.6109213852077873,12:00:25
81-003.445-R-4-SI-BB2,R,3.445,3.6111526103460005,12:00:25
81-003.445-R-4-SI-BB3,R,3.445,3.611380078270992,12:00:25
81-003.445-R-3-SI-BB1,R,3.445,1.3012361603342124,12:00:40
81-003.445-R-3-SI-BB2,R,3.445,1.301655979694436,12:00:40
81-003.445-R-3-SI-BB3,R,3.445,1.3020748735000465,12:00:40
81-003.445-R-4-SI-BB1,R,3.445,1.3012560892396166,12:00:40
81-003.445-R-4-SI-BB2,R,3.445,1.301661995802033,12:00:40
81-003.445-R-4-SI-BB3,R,3.445,1.3020688279201147,12:00:40
81-003.445-R-3-SI-BB1,R,3.445,1.2386181364488194,12:00:45
81-003.445-R-3-SI-BB2,R,3.445,1.2390493608463757,12:00:45
81-003.445-R-3-SI-BB3,R,3.445,1.2394798410963004,12:00:45
81-003.445-R-4-SI-BB1,R,3.445,1.2386367851831355,12:00:45
81-003.445-R-4-SI-BB2,R,3.445,1.2390541978085845,12:00:45
81-003.445-R-4-SI-BB3,R,3.445,1.2394723545826658,12:00:45
81-003.564-R-3-SI-BB1,R,3.564,-0.31234811868427587,12:00:00
81-003.564-R-3-SI-BB2,R,3.564,-0.3122771043556915,12:00:00
81-003.564-R-4-SI-BB1,R,3.564,-0.3123848481872128,12:00:00
81-003.564-R-4-SI-BB2,R,3.564,-0.31231643202302894,12:00:00
81-003.564-R-3-SI-BB1,R,3.564,0.09829336989936299,12:00:05
81-003.564-R-3-SI-BB2,R,3.564,0.0984334752090491,12:00:05
81-003.564-R-4-SI-BB1,R,3.564,0.09821791053768347,12:00:05
81-003.564-R-4-SI-BB2,R,3.564,0.09835452202687957,12:00:05
81-003.564-R-3-SI-BB1,R,3.564,1.017148167631581,12:00:10
81-003.564-R-3-SI-BB2,R,3.564,1.0171902764094232,12:00:10
81-003.564-R-4-SI-BB1,R,3.564,1.0171271495304492,12:00:10
81-003.564-R-4-SI-BB2,R,3.564,1.017167717418229,12:00:10
81-003.564-R-3-SI-BB1,R,3.564,2.1449770631606877,12:00:15
81-003.564-R-3-SI-BB2,R,3.564,2.145028305358489,12:00:15
81-003.564-R-4-SI-BB1,R,3.564,2.144948795865722,12:00:15
81-003.564-R-4-SI-BB2,R,3.564,2.14499749219775,12:00:15
81-003.564-R-3-SI-BB1,R,3.564,2.8298578364354987,12:00:20
81-003.564-R-3-SI-BB2,R,3.564,2.8299694590032423,12:00:20
81-003.564-R-4-SI-BB1,R,3.564,2.829794094301682,12:00:20
81-003.564-R-4-SI-BB2,R,3.564,2.829902511963778,12:00:20
81-003.564-R-3-SI-BB1,R,3.564,3.6159173023187305,12:00:25
81-003.564-R-3-SI-BB2,R,3.564,3.61615042774797,12:00:25
81-003.564-R-4-SI-BB1,R,3.564,3.615779570122545,12:00:25
81-003.564-R-4-SI-BB2,R,3.564,3.616007124053667,12:00:25
81-003.564-R-3-SI-BB1,R,3.564,1.3101755317116457,12:00:40
81-003.564-R-3-SI-BB2,R,3.564,1.3105944566040952,12:00:40
81-003.564-R-4-SI-BB1,R,3.564,1.3099362432590567,12:00:40
81-003.564-R-4-SI-BB2,R,3.564,1.310343106461058,12:00:40
81-003.564-R-3-SI-BB1,R,3.564,1.2478045377593336,12:00:45
81-003.564-R-3-SI-BB2,R,3.564,1.2482350476089519,12:00:45
81-003.564-R-4-SI-BB1,R,3.564,1.2475587460414248,12:00:45
81-003.564-R-4-SI-BB2,R,3.564,1.2479769324121852,12:00:45
81-003.716-R-3-BB,R,3.716,-0.3084702395047718,12:00:00
81-003.716-R-3-BB,R,3.716,0.10595476237008364,12:00:05
81-003.716-R-3-BB,R,3.716,1.0194423301881959,12:00:10
81-003.716-R-3-BB,R,3.716,2.1477947608698322,12:00:15
81-003.716-R-3-BB,R,3.716,2.8359936127792604,12:00:20
81-003.716-R-3-BB,R,3.716,3.6287574664831017,12:00:25
81-003.716-R-3-BB,R,3.716,1.3332001607781445,12:00:40
81-003.716-R-3-BB,R,3.716,1.2714644364869354,12:00:45
81-003.792-R-4-BB,R,3.792,-0.3076954171640836,12:00:00
81-003.792-R-4-BB,R,3.792,0.10757745643359878,12:00:05
81-003.792-R-4-BB,R,3.792,1.019917559739153,12:00:10
81-003.792-R-4-BB,R,3.792,2.148256590970197,12:00:15
81-003.792-R-4-BB,R,3.792,2.8371756639597807,12:00:20
81-003.792-R-4-BB,R,3.792,3.631238529136454,12:00:25
81-003.792-R-4-BB,R,3.792,1.3376274790268954,12:00:40
81-003.792-R-4-BB,R,3.792,1.2760231727777913,12:00:45
81-004.117-R-4-BB,R,4.117,-0.302618128943966,12:00:00
81-004.117-R-4-BB,R,4.117,0.11810267721125146,12:00:05
81-004.117-R-4-BB,R,4.117,1.0228685581086427,12:00:10
81-004.117-R-4-BB,R,4.117,2.1518106757432918,12:00:15
81-004.117-R-4-BB,R,4.117,2.8455690868782226,12:00:20
81-004.117-R-4-BB,R,4.117,3.64925432394532,12:00:25
81-004.117-R-4-BB,R,4.117,1.3692065208630957,12:00:40
81-004.117-R-4-BB,R,4.117,1.3084767873748702,12:00:45
81-004.183-R-3-BB1,R,4.183,-0.3009966674985555,12:00:00
81-004.183-R-3-BB2,R,4.183,-0.30098066642092675,12:00:00
81-004.183-R-3-BB1,R,4.183,0.12038490552727833,12:00:05
81-004.183-R-3-BB2,R,4.183,0.12041580610806572,12:00:05
81-004.183-R-3-BB1,R,4.183,1.0237642846813562,12:00:10
81-004.183-R-3-BB2,R,4.183,1.0237735471880887,12:00:10
81-004.183-R-3-BB1,R,4.183,2.1537306606749245,12:00:15
81-004.183-R-3-BB2,R,4.183,2.153743387761001,12:00:15
81-004.183-R-3-BB1,R,4.183,2.8481737286877467,12:00:20
81-004.183-R-3-BB2,R,4.183,2.848199831968056,12:00:20
81-004.183-R-3-BB1,R,4.183,3.6543316797681857,12:00:25
81-004.183-R-3-BB2,R,4.183,3.6543864703311484,12:00:25
81-004.183-R-3-BB1,R,4.183,1.3789329241788286,12:00:40
81-004.183-R-3-BB2,R,4.183,1.3790308634988209,12:00:40
81-004.183-R-3-BB1,R,4.183,1.3184105247091369,12:00:45
81-004.183-R-3-BB2,R,4.183,1.3185110616948965,12:00:45
81-004.234-R-4-BB1,R,4.234,-0.30172361752966387,12:00:00
81-004.234-R-4-BB2,R,4.234,-0.3017159727109992,12:00:00
81-004.234-R-4-BB1,R,4.234,0.12038630366917062,12:00:05
81-004.234-R-4-BB2,R,4.234,0.12040582207630035,12:00:05
81-004.234-R-4-BB1,R,4.234,1.023235802862716,12:00:10
81-004.234-R-4-BB2,R,4.234,1.0232389436691849,12:00:10
81-004.234-R-4-BB1,R,4.234,2.152597887667296,12:00:15
81-004.234-R-4-BB2,R,4.234,2.152604620102717,12:00:15
81-004.234-R-4-BB1,R,4.234,2.847770030715806,12:00:20
81-004.234-R-4-BB2,R,4.234,2.8477888476639386,12:00:20
81-004.234-R-4-BB1,R,4.234,3.654634658631968,12:00:25
81-004.234-R-4-BB2,R,4.234,3.6546806514101062,12:00:25
81-004.234-R-4-BB1,R,4.234,1.3776811141121137,12:00:40
81-004.234-R-4-BB2,R,4.234,1.3777535491801964,12:00:40
81-004.234-R-4-BB1,R,4.234,1.3171560011835737,12:00:45
81-004.234-R-4-BB2,R,4.234,1.3172301850293915,12:00:45
81-004.319-R-4-SI-BB1,R,4.319,-0.3057194735295066,12:00:00
81-004.319-R-4-SI-BB2,R,4.319,-0.30586439794426956,12:00:00
81-004.319-R-4-SI-BB1,R,4.319,0.1190260987923633,12:00:05
81-004.319-R-4-SI-BB2,R,4.319,0.11897615456098666,12:00:05
81-004.319-R-4-SI-BB1,R,4.319,1.020204903958819,12:00:10
81-004.319-R-4-SI-BB2,R,4.319,1.0200950787966716,12:00:10
81-004.319-R-4-SI-BB1,R,4.319,2.14754334041466,12:00:15
81-004.319-R-4-SI-BB2,R,4.319,2.147360135787125,12:00:15
81-004.319-R-4-SI-BB1,R,4.319,2.845714744919266,12:00:20
81-004.319-R-4-SI-BB2,R,4.319,2.8456396763678153,12:00:20
81-004.319-R-4-SI-BB1,R,4.319,3.6561767832307415,12:00:25
81-004.319-R-4-SI-BB2,R,4.319,3.656230957392195,12:00:25
81-004.319-R-4-SI-BB1,R,4.319,1.3713981584717838,12:00:40
81-004.319-R-4-SI-BB2,R,4.319,1.3711681048946847,12:00:40
81-004.319-R-4-SI-BB1,R,4.319,1.3107753437894556,12:00:45
81-004.319-R-4-SI-BB2,R,4.319,1.3105416899352262,12:00:45
81-004.494-R-131-BB,R,4.494,-0.32159582755454136,12:00:00
81-004.494-R-131-Returskab-BB(1),R,4.494,-0.3209129392219622,12:00:00
81-004.494-R-131-BB,R,4.494,0.051980820445530325,12:00:05
81-004.494-R-131-Returskab-BB(1),R,4.494,0.05238309105232302,12:00:05
81-004.494-R-131-BB,R,4.494,1.0124802073519188,12:00:10
81-004.494-R-131-Returskab-BB(1),R,4.494,1.012928763736828,12:00:10
81-004.494-R-131-BB,R,4.494,2.147830275910221,12:00:15
81-004.494-R-131-Returskab-BB(1),R,4.494,2.1486170364688566,12:00:15
81-004.494-R-131-BB,R,4.494,2.797220158737503,12:00:20
81-004.494-R-131-Returskab-BB(1),R,4.494,2.7976516533652314,12:00:20
81-004.494-R-131-BB,R,4.494,3.526144222880305,12:00:25
81-004.494-R-131-Returskab-BB(1),R,4.494,3.5262888326624555,12:00:25
81-004.494-R-131-BB,R,4.494,1.1870735878044871,12:00:40
81-004.494-R-131-Returskab-BB(1),R,4.494,1.1886609743616086,12:00:40
81-004.494-R-131-BB,R,4.494,1.1202990711626917,12:00:45
81-004.494-R-131-Returskab-BB(1),R,4.494,1.1219045180404261,12:00:45
81-004.510-R-3-SI-BB1,R,4.51,-0.3140341684423045,12:00:00
81-004.510-R-3-SI-BB2,R,4.51,-0.314157001174253,12:00:00
81-004.510-R-4-SI-BB1,R,4.51,-0.31486076138970176,12:00:00
81-004.510-R-4-SI-BB2,R,4.51,-0.31500569173264137,12:00:00
81-004.510-R-3-SI-BB1,R,4.51,0.11611417689267163,12:00:05
81-004.510-R-3-SI-BB2,R,4.51,0.11607370239026212,12:00:05
81-004.510-R-4-SI-BB1,R,4.51,0.11587593725277572,12:00:05
81-004.510-R-4-SI-BB2,R,4.51,0.11582599526433168,12:00:05
81-004.510-R-3-SI-BB1,R,4.51,1.013900133967388,12:00:10
81-004.510-R-3-SI-BB2,R,4.51,1.0138072461565215,12:00:10
81-004.510-R-4-SI-BB1,R,4.51,1.0132782873156725,12:00:10
81-004.510-R-4-SI-BB2,R,4.51,1.013168481573064,12:00:10
81-004.510-R-3-SI-BB1,R,4.51,2.137073496973155,12:00:15
81-004.510-R-3-SI-BB2,R,4.51,2.136916675722068,12:00:15
81-004.510-R-4-SI-BB1,R,4.51,2.135988982752439,12:00:15
81-004.510-R-4-SI-BB2,R,4.51,2.135805819032623,12:00:15
81-004.510-R-3-SI-BB1,R,4.51,2.841414866833255,12:00:20
81-004.510-R-3-SI-BB2,R,4.51,2.841351069813803,12:00:20
81-004.510-R-4-SI-BB1,R,4.51,2.840981483531107,12:00:20
81-004.510-R-4-SI-BB2,R,4.51,2.8409064692891914,12:00:20
81-004.510-R-3-SI-BB1,R,4.51,3.6592826635655777,12:00:25
81-004.510-R-3-SI-BB2,R,4.51,3.659328794377915,12:00:25
81-004.510-R-4-SI-BB1,R,4.51,3.6595959856815905,12:00:25
81-004.510-R-4-SI-BB2,R,4.51,3.659650229712154,12:00:25
81-004.510-R-3-SI-BB1,R,4.51,1.3582212133352738,12:00:40
81-004.510-R-3-SI-BB2,R,4.51,1.3580254260712787,12:00:40
81-004.510-R-4-SI-BB1,R,4.51,1.3568883434577352,12:00:40
81-004.510-R-4-SI-BB2,R,4.51,1.3566583159346801,12:00:40
81-004.510-R-3-SI-BB1,R,4.51,1.2973890054209294,12:00:45
81-004.510-R-3-SI-BB2,R,4.51,1.29719027756097,12:00:45
81-004.510-R-4-SI-BB1,R,4.51,1.2960384053766858,12:00:45
81-004.510-R-4-SI-BB2,R,4.51,1.2958047764163525,12:00:45
81-004.570-R-3-BB,R,4.57,-0.3165522575061665,12:00:00
81-004.570-R-3-BB,R,4.57,0.1152844564905195,12:00:05
81-004.570-R-3-BB,R,4.57,1.011995993403638,12:00:10
81-004.570-R-3-BB,R,4.57,2.133858786763089,12:00:15
81-004.570-R-3-BB,R,4.57,2.8401071943430125,12:00:20
81-004.570-R-3-BB,R,4.57,3.6602285591972024,12:00:25
81-004.570-R-3-BB,R,4.57,1.354207654391388,12:00:40
81-004.570-R-3-BB,R,4.57,1.2933151607081408,12:00:45
81-004.593-R-4-BB,R,4.593,-0.31696047468948924,12:00:00
81-004.593-R-4-BB,R,4.593,0.11515241576857807,12:00:05
81-004.593-R-4-BB,R,4.593,1.0116875902796472,12:00:10
81-004.593-R-4-BB,R,4.593,2.133335637859161,12:00:15
81-004.593-R-4-BB,R,4.593,2.839895032905562,12:00:20
81-004.593-R-4-BB,R,4.593,3.660382255662777,12:00:25
81-004.593-R-4-BB,R,4.593,1.3535559720880534,12:00:40
81-004.593-R-4-BB,R,4.593,1.2926538513794539,12:00:45
81-004.623-R-4-BB,R,4.623,-0.31795184952005756,12:00:00
81-004.623-R-4-BB,R,4.623,0.11481684062923679,12:00:05
81-004.623-R-4-BB,R,4.623,1.0109372403502528,12:00:10
81-004.623-R-4-BB,R,4.623,2.1320779759503115,12:00:15
81-004.623-R-4-BB,R,4.623,2.839381649871072,12:00:20
81-004.623-R-4-BB,R,4.623,3.660754351820632,12:00:25
81-004.623-R-4-BB,R,4.623,1.351980083883664,12:00:40
81-004.623-R-4-BB,R,4.623,1.2910536825480547,12:00:45
81-004.640-R-3-BB,R,4.64,-0.31801772200304745,12:00:00
81-004.640-R-3-BB,R,4.64,0.11479359789437596,12:00:05
81-004.640-R-3-BB,R,4.64,1.01088721689339,12:00:10
81-004.640-R-3-BB,R,4.64,2.1319950492007314,12:00:15
81-004.640-R-3-BB,R,4.64,2.839347462199759,12:00:20
81-004.640-R-3-BB,R,4.64,3.6607787771487947,12:00:25
81-004.640-R-3-BB,R,4.64,1.3518756761932675,12:00:40
81-004.640-R-3-BB,R,4.64,1.2909476086451899,12:00:45
81-004.708-R-3-SI2-BB1,R,4.708,-0.3188506312567291,12:00:00
81-004.708-R-3-SI2-BB2,R,4.708,-0.31892600982948033,12:00:00
81-004.708-R-4-SI-BB1,R,4.708,-0.32060948315601057,12:00:00
81-004.708-R-4-SI-BB2,R,4.708,-0.32080189375802315,12:00:00
81-004.708-R-3-SI2-BB1,R,4.708,0.11451248221925998,12:00:05
81-004.708-R-3-SI2-BB2,R,4.708,0.11448704266493255,12:00:05
81-004.708-R-4-SI-BB1,R,4.708,0.11391946391049461,12:00:05
81-004.708-R-4-SI-BB2,R,4.708,0.11385449642469485,12:00:05
81-004.708-R-3-SI2-BB1,R,4.708,1.010256889635289,12:00:10
81-004.708-R-3-SI2-BB2,R,4.708,1.010199853313615,12:00:10
81-004.708-R-4-SI-BB1,R,4.708,1.008926379733386,12:00:10
81-004.708-R-4-SI-BB2,R,4.708,1.0087808056317558,12:00:10
81-004.708-R-3-SI2-BB1,R,4.708,2.1309377290616247,12:00:15
81-004.708-R-3-SI2-BB2,R,4.708,2.130842058470638,12:00:15
81-004.708-R-4-SI-BB1,R,4.708,2.1287055553223992,12:00:15
81-004.708-R-4-SI-BB2,R,4.708,2.1284614162529367,12:00:15
81-004.708-R-3-SI2-BB1,R,4.708,2.8389160572710614,12:00:20
81-004.708-R-3-SI2-BB2,R,4.708,2.8388770354061026,12:00:20
81-004.708-R-4-SI-BB1,R,4.708,2.8380061998899877,12:00:20
81-004.708-R-4-SI-BB2,R,4.708,2.8379066439190286,12:00:20
81-004.708-R-3-SI2-BB1,R,4.708,3.661091482026272,12:00:25
81-004.708-R-3-SI2-BB2,R,4.708,3.661119806007634,12:00:25
81-004.708-R-4-SI-BB1,R,4.708,3.6617532806999606,12:00:25
81-004.708-R-4-SI-BB2,R,4.708,3.6618256324735747,12:00:25
81-004.708-R-3-SI2-BB1,R,4.708,1.350551325691418,12:00:40
81-004.708-R-3-SI2-BB2,R,4.708,1.350431484149355,12:00:40
81-004.708-R-4-SI-BB1,R,4.708,1.3477552063409397,12:00:40
81-004.708-R-4-SI-BB2,R,4.708,1.3474493442916193,12:00:40
81-004.708-R-3-SI2-BB1,R,4.708,1.2896029077530762,12:00:45
81-004.708-R-3-SI2-BB2,R,4.708,1.289481224132228,12:00:45
81-004.708-R-4-SI-BB1,R,4.708,1.2867638248840363,12:00:45
81-004.708-R-4-SI-BB2,R,4.708,1.2864532578728092,12:00:45
81-004.760-R-3-SI-BB1,R,4.76,-0.319562972733469,12:00:00
81-004.760-R-3-SI-BB2,R,4.76,-0.3196383546266213,12:00:00
81-004.760-R-3-SI-BB3,R,4.76,-0.31963835462140633,12:00:00
81-004.760-R-3-SI-BB1,R,4.76,0.11427208347884636,12:00:05
81-004.760-R-3-SI-BB2,R,4.76,0.11424664511415895,12:00:05
81-004.760-R-3-SI-BB3,R,4.76,0.11424664511229497,12:00:05
81-004.760-R-3-SI-BB1,R,4.76,1.009717940825281,12:00:10
81-004.760-R-3-SI-BB2,R,4.76,1.0096609150079967,12:00:10
81-004.760-R-3-SI-BB3,R,4.76,1.0096609149915239,12:00:10
81-004.760-R-3-SI-BB1,R,4.76,2.1300337356773213,12:00:15
81-004.760-R-3-SI-BB2,R,4.76,2.129938087244614,12:00:15
81-004.760-R-3-SI-BB3,R,4.76,2.1299380872098634,12:00:15
81-004.760-R-3-SI-BB1,R,4.76,2.838547425423275,12:00:20
81-004.760-R-3-SI-BB2,R,4.76,2.838508433083221,12:00:20
81-004.760-R-3-SI-BB3,R,4.76,2.8385084330369104,12:00:20
81-004.760-R-3-SI-BB1,R,4.76,3.661359304513295,12:00:25
81-004.760-R-3-SI-BB2,R,4.76,3.6613876665745124,12:00:25
81-004.760-R-3-SI-BB3,R,4.76,3.661387666514775,12:00:25
81-004.760-R-3-SI-BB1,R,4.76,1.3494188825417168,12:00:40
81-004.760-R-3-SI-BB2,R,4.76,1.3492990550399682,12:00:40
81-004.760-R-3-SI-BB3,R,4.76,1.3492990550179542,12:00:40
81-004.760-R-3-SI-BB1,R,4.76,1.2884530542817267,12:00:45
81-004.760-R-3-SI-BB2,R,4.76,1.2883313840671802,12:00:45
81-004.760-R-3-SI-BB3,R,4.76,1.2883313840461605,12:00:45
81-004.790-R-4-SI-BB1,R,4.79,-0.32336579999719284,12:00:00
81-004.790-R-4-SI-BB2,R,4.79,-0.3235582158816416,12:00:00
81-004.790-R-4-SI-BB3,R,4.79,-0.3238260137235586,12:00:00
81-004.790-R-4-SI-BB1,R,4.79,0.11298881714664653,12:00:05
81-004.790-R-4-SI-BB2,R,4.79,0.1129238515210539,12:00:05
81-004.790-R-4-SI-BB3,R,4.79,0.11283344755376089,12:00:05
81-004.790-R-4-SI-BB1,R,4.79,1.0068411410230762,12:00:10
81-004.790-R-4-SI-BB2,R,4.79,1.0066955834503624,12:00:10
81-004.790-R-4-SI-BB3,R,4.79,1.006493000263518,12:00:10
81-004.790-R-4-SI-BB1,R,4.79,2.125208495840292,12:00:15
81-004.790-R-4-SI-BB2,R,4.79,2.1249643916526453,12:00:15
81-004.790-R-4-SI-BB3,R,4.79,2.124624639460856,12:00:15
81-004.790-R-4-SI-BB1,R,4.79,2.8365803707500907,12:00:20
81-004.790-R-4-SI-BB2,R,4.79,2.836480861312225,12:00:20
81-004.790-R-4-SI-BB3,R,4.79,2.8363423601054403,12:00:20
81-004.790-R-4-SI-BB1,R,4.79,3.662790119953484,12:00:25
81-004.790-R-4-SI-BB2,R,4.79,3.6628625317919155,12:00:25
81-004.790-R-4-SI-BB3,R,4.79,3.6629633064282796,12:00:25
81-004.790-R-4-SI-BB1,R,4.79,1.3433738798587265,12:00:40
81-004.790-R-4-SI-BB2,R,4.79,1.3430680398752473,12:00:40
81-004.790-R-4-SI-BB3,R,4.79,1.3426423726615084,12:00:40
81-004.790-R-4-SI-BB1,R,4.79,1.2823150931595626,12:00:45
81-004.790-R-4-SI-BB2,R,4.79,1.2820045472132766,12:00:45
81-004.790-R-4-SI-BB3,R,4.79,1.2815723313116671,12:00:45
81-005.080-R-3-SI-BB1,R,5.08,-0.37321849936729085,12:00:00
81-005.080-R-3-SI-BB2,R,5.08,-0.3732185471398263,12:00:00
81-005.080-R-3-SI-BB1,R,5.08,0.09615971405205324,12:00:05
81-005.080-R-3-SI-BB2,R,5.08,0.09615972636064286,12:00:05
81-005.080-R-3-SI-BB1,R,5.08,0.9691304955688859,12:00:10
81-005.080-R-3-SI-BB2,R,5.08,0.969130619619063,12:00:10
81-005.080-R-3-SI-BB1,R,5.08,2.0619646330309096,12:00:15
81-005.080-R-3-SI-BB2,R,5.08,2.061964896965519,12:00:15
81-005.080-R-3-SI-BB1,R,5.08,2.81080165730348,12:00:20
81-005.080-R-3-SI-BB2,R,5.08,2.8108020170903663,12:00:20
81-005.080-R-3-SI-BB1,R,5.08,3.6815552916001266,12:00:25
81-005.080-R-3-SI-BB2,R,5.08,3.6815557628448032,12:00:25
81-005.080-R-3-SI-BB1,R,5.08,1.2641352577187763,12:00:40
81-005.080-R-3-SI-BB2,R,5.08,1.2641354195300114,12:00:40
81-005.080-R-3-SI-BB1,R,5.08,1.2018573024486143,12:00:45
81-005.080-R-3-SI-BB2,R,5.08,1.2018574562881768,12:00:45
81-005.095-R-4-SI-BB1,R,5.095,-0.3370992333647988,12:00:00
81-005.095-R-4-SI-BB2,R,5.095,-0.33736705136520556,12:00:00
81-005.095-R-4-SI-BB3,R,5.095,-0.33763486936574866,12:00:00
81-005.095-R-4-SI-BB1,R,5.095,0.10835297163388714,12:00:05
81-005.095-R-4-SI-BB2,R,5.095,0.10826257441287021,12:00:05
81-005.095-R-4-SI-BB3,R,5.095,0.10817217719189702,12:00:05
81-005.095-R-4-SI-BB1,R,5.095,0.9964539928741863,12:00:10
81-005.095-R-4-SI-BB2,R,5.095,0.9962514707780428,12:00:10
81-005.095-R-4-SI-BB3,R,5.095,0.9960489486823018,12:00:10
81-005.095-R-4-SI-BB1,R,5.095,2.10778888373177,12:00:15
81-005.095-R-4-SI-BB2,R,5.095,2.1074492606303212,12:00:15
81-005.095-R-4-SI-BB3,R,5.095,2.107109637529723,12:00:15
81-005.095-R-4-SI-BB1,R,5.095,2.82948218189273,12:00:20
