busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-031.650-R-1-SI-BB3,R,31.65,-3.341467228358955,12:00:10
85-031.650-R-1-SI-BB1,R,31.65,-10.1725496571911,12:00:20
85-031.650-R-1-SI-BB2,R,31.65,-10.172530795367395,12:00:20
85-031.650-R-1-SI-BB3,R,31.65,-10.172511933547803,12:00:20
85-031.650-R-1-SI-BB1,R,31.65,1.9044999474183752,12:00:40
85-031.650-R-1-SI-BB2,R,31.65,1.9044963341613528,12:00:40
85-031.650-R-1-SI-BB3,R,31.65,1.9044927209050997,12:00:40
85-031.650-R-1-SI-BB1,R,31.65,0.8631155303821801,12:00:50
85-031.650-R-1-SI-BB2,R,31.65,0.8631138695211075,12:00:50
85-031.650-R-1-SI-BB3,R,31.65,0.8631122086603834,12:00:50
85-031.650-R-1-SI-BB1,R,31.65,0.763342322824574,12:01:00
85-031.650-R-1-SI-BB2,R,31.65,0.7633408553997956,12:01:00
85-031.650-R-1-SI-BB3,R,31.65,0.7633393879753254,12:01:00
85-031.650-R-1-SI-BB1,R,31.65,2.9351777615869525,12:01:10
85-031.650-R-1-SI-BB2,R,31.65,2.9351722166027403,12:01:10
85-031.650-R-1-SI-BB3,R,31.65,2.9351666716197142,12:01:10
85-031.950-R-2-SI-BB1,R,31.95,2.8662100153898527,12:00:00
85-031.950-R-2-SI-BB2,R,31.95,2.8662058386067693,12:00:00
85-031.950-R-2-SI-BB3,R,31.95,2.866201661824843,12:00:00
85-031.950-R-2-SI-BB1,R,31.95,-3.341056164240784,12:00:10
85-031.950-R-2-SI-BB2,R,31.95,-3.3410510980123873,12:00:10
85-031.950-R-2-SI-BB3,R,31.95,-3.3410460317853397,12:00:10
85-031.950-R-2-SI-BB1,R,31.95,-10.17113129486799,12:00:20
85-031.950-R-2-SI-BB2,R,31.95,-10.171116197609399,12:00:20
85-031.950-R-2-SI-BB3,R,31.95,-10.171101100354912,12:00:20
85-031.950-R-2-SI-BB1,R,31.95,1.9042017264601139,12:00:40
85-031.950-R-2-SI-BB2,R,31.95,1.9041989819736984,12:00:40
85-031.950-R-2-SI-BB3,R,31.95,1.9041962374880526,12:00:40
85-031.950-R-2-SI-BB1,R,31.95,0.8629710713997962,12:00:50
85-031.950-R-2-SI-BB2,R,31.95,0.8629698509614487,12:00:50
85-031.950-R-2-SI-BB3,R,31.95,0.8629686305234499,12:00:50
85-031.950-R-2-SI-BB1,R,31.95,0.7632151395018667,12:01:00
85-031.950-R-2-SI-BB2,R,31.95,0.7632140586945404,12:01:00
85-031.950-R-2-SI-BB3,R,31.95,0.7632129778875225,12:01:00
85-031.950-R-2-SI-BB1,R,31.95,2.9347275970997138,12:01:10
85-031.950-R-2-SI-BB2,R,31.95,2.934723343637788,12:01:10
85-031.950-R-2-SI-BB3,R,31.95,2.934719090177048,12:01:10
85-032.200-R-2-SI-BB1,R,32.2,2.8660348911065743,12:00:00
85-032.200-R-2-SI-BB2,R,32.2,2.866030857632894,12:00:00
85-032.200-R-2-SI-BB3,R,32.2,2.8660268241603717,12:00:00
85-032.200-R-2-SI-BB1,R,32.2,-3.3408436096336827,12:00:10
85-032.200-R-2-SI-BB2,R,32.2,-3.340838710456594,12:00:10
85-032.200-R-2-SI-BB3,R,32.2,-3.3408338112808567,12:00:10
85-032.200-R-2-SI-BB1,R,32.2,-10.170498104634836,12:00:20
85-032.200-R-2-SI-BB2,R,32.2,-10.170483515928604,12:00:20
85-032.200-R-2-SI-BB3,R,32.2,-10.170468927226484,12:00:20
85-032.200-R-2-SI-BB1,R,32.2,1.9040866767486735,12:00:40
85-032.200-R-2-SI-BB2,R,32.2,1.9040840274716493,12:00:40
85-032.200-R-2-SI-BB3,R,32.2,1.904081378195394,12:00:40
85-032.200-R-2-SI-BB1,R,32.2,0.8629199267006268,12:00:50
85-032.200-R-2-SI-BB2,R,32.2,0.8629187494105438,12:00:50
85-032.200-R-2-SI-BB3,R,32.2,0.8629175721208097,12:00:50
85-032.200-R-2-SI-BB1,R,32.2,0.7631698452568434,12:01:00
85-032.200-R-2-SI-BB2,R,32.2,0.763168802610017,12:01:00
85-032.200-R-2-SI-BB3,R,32.2,0.7631677599634988,12:01:00
85-032.200-R-2-SI-BB1,R,32.2,2.9345492739713706,12:01:10
85-032.200-R-2-SI-BB2,R,32.2,2.9345451672447265,12:01:10
85-032.200-R-2-SI-BB3,R,32.2,2.9345410605192694,12:01:10
85-032.400-R-1-SI-BB1,R,32.4,2.8659988078573733,12:00:00
85-032.400-R-1-SI-BB2,R,32.4,2.8659938449245415,12:00:00
85-032.400-R-1-SI-BB3,R,32.4,2.865988881992868,12:00:00
85-032.400-R-1-SI-BB1,R,32.4,-3.3407557078578276,12:00:10
85-032.400-R-1-SI-BB2,R,32.4,-3.340750120298459,12:00:10
85-032.400-R-1-SI-BB3,R,32.4,-3.3407445327404406,12:00:10
85-032.400-R-1-SI-BB1,R,32.4,-10.170306133098501,12:00:20
85-032.400-R-1-SI-BB2,R,32.4,-10.170288796998648,12:00:20
85-032.400-R-1-SI-BB3,R,32.4,-10.170271460902901,12:00:20
85-032.400-R-1-SI-BB1,R,32.4,1.9040697636843134,12:00:40
85-032.400-R-1-SI-BB2,R,32.4,1.904066436071816,12:00:40
85-032.400-R-1-SI-BB3,R,32.4,1.9040631084600887,12:00:40
85-032.400-R-1-SI-BB1,R,32.4,0.8629176807044278,12:00:50
85-032.400-R-1-SI-BB2,R,32.4,0.862916149296657,12:00:50
85-032.400-R-1-SI-BB3,R,32.4,0.8629146178892352,12:00:50
85-032.400-R-1-SI-BB1,R,32.4,0.7631675230699309,12:01:00
85-032.400-R-1-SI-BB2,R,32.4,0.7631661701341083,12:01:00
85-032.400-R-1-SI-BB3,R,32.4,0.7631648171985941,12:01:00
85-032.400-R-1-SI-BB1,R,32.4,2.934517706273324,12:01:10
85-032.400-R-1-SI-BB2,R,32.4,2.934512601519046,12:01:10
85-032.400-R-1-SI-BB3,R,32.4,2.9345074967659532,12:01:10
85-032.550-R-2-SI-BB1,R,32.55,2.8658031256768517,12:00:00
85-032.550-R-2-SI-BB2,R,32.55,2.865799292820712,12:00:00
85-032.550-R-2-SI-BB3,R,32.55,2.8657954599657303,12:00:00
85-032.550-R-2-SI-BB1,R,32.55,-3.3405618211039094,12:00:10
85-032.550-R-2-SI-BB2,R,32.55,-3.3405571557797393,12:00:10
85-032.550-R-2-SI-BB3,R,32.55,-3.3405524904569197,12:00:10
85-032.550-R-2-SI-BB1,R,32.55,-10.169659440673497,12:00:20
85-032.550-R-2-SI-BB2,R,32.55,-10.169645563884151,12:00:20
85-032.550-R-2-SI-BB3,R,32.55,-10.169631687098915,12:00:20
85-032.550-R-2-SI-BB1,R,32.55,1.9039344909744615,12:00:40
85-032.550-R-2-SI-BB2,R,32.55,1.903931974980313,12:00:40
85-032.550-R-2-SI-BB3,R,32.55,1.903929458986934,12:00:40
85-032.550-R-2-SI-BB1,R,32.55,0.862852331536881,12:00:50
85-032.550-R-2-SI-BB2,R,32.55,0.8628512146497964,12:00:50
85-032.550-R-2-SI-BB3,R,32.55,0.8628500977630604,12:00:50
85-032.550-R-2-SI-BB1,R,32.55,0.7631099786452042,12:01:00
85-032.550-R-2-SI-BB2,R,32.55,0.7631089894190288,12:01:00
85-032.550-R-2-SI-BB3,R,32.55,0.7631080001931616,12:01:00
85-032.550-R-2-SI-BB1,R,32.55,2.934313332163101,12:01:10
85-032.550-R-2-SI-BB2,R,32.55,2.934309430849938,12:01:10
85-032.550-R-2-SI-BB3,R,32.55,2.9343055295379608,12:01:10
85-032.775-R-2-SI-BB1,R,32.775,2.865657678829401,12:00:00
85-032.775-R-2-SI-BB2,R,32.775,2.8656539749344416,12:00:00
85-032.775-R-2-SI-BB3,R,32.775,2.8656502710406397,12:00:00
85-032.775-R-2-SI-BB1,R,32.775,-3.3403846627878275,12:00:10
85-032.775-R-2-SI-BB2,R,32.775,-3.3403801477888058,12:00:10
85-032.775-R-2-SI-BB3,R,32.775,-3.3403756327911327,12:00:10
85-032.775-R-2-SI-BB1,R,32.775,-10.169132683461854,12:00:20
85-032.775-R-2-SI-BB2,R,32.775,-10.169119264307074,12:00:20
85-032.775-R-2-SI-BB3,R,32.775,-10.169105845156402,12:00:20
85-032.775-R-2-SI-BB1,R,32.775,1.9038390342977969,12:00:40
85-032.775-R-2-SI-BB2,R,32.775,1.9038366039807542,12:00:40
85-032.775-R-2-SI-BB3,R,32.775,1.9038341736644808,12:00:40
85-032.775-R-2-SI-BB1,R,32.775,0.8628099714385217,12:00:50
85-032.775-R-2-SI-BB2,R,32.775,0.8628088933798376,12:00:50
85-032.775-R-2-SI-BB3,R,32.775,0.8628078153215022,12:00:50
85-032.775-R-2-SI-BB1,R,32.775,0.7630724594136363,12:01:00
85-032.775-R-2-SI-BB2,R,32.775,0.7630715045274491,12:01:00
85-032.775-R-2-SI-BB3,R,32.775,0.7630705496415701,12:01:00
85-032.775-R-2-SI-BB1,R,32.775,2.9341653018043012,12:01:10
85-032.775-R-2-SI-BB2,R,32.775,2.9341615325353003,12:01:10
85-032.775-R-2-SI-BB3,R,32.775,2.9341577632674856,12:01:10
85-032.807-R-1-SI-BB1,R,32.807,2.8656683608496674,12:00:00
85-032.807-R-1-SI-BB2,R,32.807,2.865663631198788,12:00:00
85-032.807-R-1-SI-BB3,R,32.807,2.8656589015490668,12:00:00
85-032.807-R-1-SI-BB1,R,32.807,-3.3403839783324942,12:00:10
85-032.807-R-1-SI-BB2,R,32.807,-3.3403786626991394,12:00:10
85-032.807-R-1-SI-BB3,R,32.807,-3.3403733470671333,12:00:10
85-032.807-R-1-SI-BB1,R,32.807,-10.169152271495644,12:00:20
85-032.807-R-1-SI-BB2,R,32.807,-10.169135763222762,12:00:20
85-032.807-R-1-SI-BB3,R,32.807,-10.169119254953989,12:00:20
85-032.807-R-1-SI-BB1,R,32.807,1.9038481539507486,12:00:40
85-032.807-R-1-SI-BB2,R,32.807,1.9038449813225664,12:00:40
85-032.807-R-1-SI-BB3,R,32.807,1.9038418086951543,12:00:40
85-032.807-R-1-SI-BB1,R,32.807,0.8628156572490908,12:00:50
85-032.807-R-1-SI-BB2,R,32.807,0.8628141960795971,12:00:50
85-032.807-R-1-SI-BB3,R,32.807,0.8628127349104519,12:00:50
85-032.807-R-1-SI-BB1,R,32.807,0.7630773917348761,12:01:00
85-032.807-R-1-SI-BB2,R,32.807,0.763076100918044,12:01:00
85-032.807-R-1-SI-BB3,R,32.807,0.7630748101015202,12:01:00
85-032.807-R-1-SI-BB1,R,32.807,2.9341777803491094,12:01:10
85-032.807-R-1-SI-BB2,R,32.807,2.9341729144539075,12:01:10
85-032.807-R-1-SI-BB3,R,32.807,2.9341680485598913,12:01:10
85-032.936-R-1-SI-BB1,R,32.936,2.865560531229557,12:00:00
85-032.936-R-1-SI-BB2,R,32.936,2.865557513529304,12:00:00
85-032.936-R-1-SI-BB1,R,32.936,-3.340262821470708,12:00:10
85-032.936-R-1-SI-BB2,R,32.936,-3.3402593254265875,12:00:10
85-032.936-R-1-SI-BB1,R,32.936,-10.168775950413073,12:00:20
85-032.936-R-1-SI-BB2,R,32.936,-10.16876527181941,12:00:20
85-032.936-R-1-SI-BB1,R,32.936,1.9037758173508232,12:00:40
85-032.936-R-1-SI-BB2,R,32.936,1.9037738091784235,12:00:40
85-032.936-R-1-SI-BB1,R,32.936,0.8627823384836281,12:00:50
85-032.936-R-1-SI-BB2,R,32.936,0.8627814258404283,12:00:50
85-032.936-R-1-SI-BB1,R,32.936,0.7630479577192812,12:01:00
85-032.936-R-1-SI-BB2,R,32.936,0.7630471507321439,12:01:00
85-032.936-R-1-SI-BB1,R,32.936,2.9340668407464143,12:01:10
85-032.936-R-1-SI-BB2,R,32.936,2.934063748373029,12:01:10
85-032.955-R-2-SI-BB1,R,32.955,2.865543440953877,12:00:00
85-032.955-R-2-SI-BB2,R,32.955,2.865539840223893,12:00:00
85-032.955-R-2-SI-BB1,R,32.955,-3.3402453278664477,12:00:10
85-032.955-R-2-SI-BB2,R,32.955,-3.34024093312267,12:00:10
85-032.955-R-2-SI-BB1,R,32.955,-10.16871868918333,12:00:20
85-032.955-R-2-SI-BB2,R,32.955,-10.168705636121768,12:00:20
85-032.955-R-2-SI-BB1,R,32.955,1.9037640893100667,12:00:40
85-032.955-R-2-SI-BB2,R,32.955,1.9037617275321113,12:00:40
85-032.955-R-2-SI-BB1,R,32.955,0.8627767363960911,12:00:50
85-032.955-R-2-SI-BB2,R,32.955,0.8627756893989795,12:00:50
85-032.955-R-2-SI-BB1,R,32.955,0.7630430209973879,12:01:00
85-032.955-R-2-SI-BB2,R,32.955,0.7630420935821739,12:01:00
85-032.955-R-2-SI-BB1,R,32.955,2.9340490570609874,12:01:10
85-032.955-R-2-SI-BB2,R,32.955,2.934045393423282,12:01:10
85-033.188-R-1-SI-BB1,R,33.188,2.865436895848262,12:00:00
85-033.188-R-1-SI-BB2,R,33.188,2.8654328068352073,12:00:00
85-033.188-R-2-SI-BB1,R,33.188,2.8653932151538544,12:00:00
85-033.188-R-2-SI-BB2,R,33.188,2.865389409351223,12:00:00
85-033.188-R-1-SI-BB1,R,33.188,-3.340119609437969,12:00:10
85-033.188-R-1-SI-BB2,R,33.188,-3.3401148484860608,12:00:10
85-033.188-R-2-SI-BB1,R,33.188,-3.3400698124293235,12:00:10
85-033.188-R-2-SI-BB2,R,33.188,-3.3400653707241323,12:00:10
85-033.188-R-1-SI-BB1,R,33.188,-10.168338477180555,12:00:20
85-033.188-R-1-SI-BB2,R,33.188,-10.168323974423666,12:00:20
85-033.188-R-2-SI-BB1,R,33.188,-10.168185032617687,12:00:20
85-033.188-R-2-SI-BB2,R,33.188,-10.168171519694152,12:00:20
85-033.188-R-1-SI-BB1,R,33.188,1.9036935391394603,12:00:40
85-033.188-R-1-SI-BB2,R,33.188,1.9036908217081872,12:00:40
85-033.188-R-2-SI-BB1,R,33.188,1.9036643468155947,12:00:40
85-033.188-R-2-SI-BB2,R,33.188,1.903661819214621,12:00:40
85-033.188-R-1-SI-BB1,R,33.188,0.8627449434584175,12:00:50
85-033.188-R-1-SI-BB2,R,33.188,0.8627437112884029,12:00:50
85-033.188-R-2-SI-BB1,R,33.188,0.8627315812683918,12:00:50
85-033.188-R-2-SI-BB2,R,33.188,0.8627304364146878,12:00:50
85-033.188-R-1-SI-BB1,R,33.188,0.7630148920439734,12:01:00
85-033.188-R-1-SI-BB2,R,33.188,0.7630138023479965,12:01:00
85-033.188-R-2-SI-BB1,R,33.188,0.7630030826755203,12:01:00
85-033.188-R-2-SI-BB2,R,33.188,0.7630020701227164,12:01:00
85-033.188-R-1-SI-BB1,R,33.188,2.9339401435230186,12:01:10
85-033.188-R-1-SI-BB2,R,33.188,2.9339359561168736,12:01:10
85-033.188-R-2-SI-BB1,R,33.188,2.9338952871945168,12:01:10
85-033.188-R-2-SI-BB2,R,33.188,2.933891391045876,12:01:10
85-033.727-R-2-SI-BB1,R,33.727,2.86506959617819,12:00:00
85-033.727-R-2-SI-BB2,R,33.727,2.865066099249633,12:00:00
85-033.727-R-2-SI-BB3,R,33.727,2.8650625286044207,12:00:00
85-033.727-R-2-SI-BB1,R,33.727,-3.339692101391251,12:00:10
85-033.727-R-2-SI-BB2,R,33.727,-3.3396880197277095,12:00:10
85-033.727-R-2-SI-BB3,R,33.727,-3.3396838571749465,12:00:10
85-033.727-R-2-SI-BB1,R,33.727,-10.167035960660556,12:00:20
85-033.727-R-2-SI-BB2,R,33.727,-10.16702354381299,12:00:20
85-033.727-R-2-SI-BB3,R,33.727,-10.167010872400455,12:00:20
85-033.727-R-2-SI-BB1,R,33.727,1.9034494201927017,12:00:40
85-033.727-R-2-SI-BB2,R,33.727,1.9034470977965747,12:00:40
85-033.727-R-2-SI-BB3,R,33.727,1.9034447256497276,12:00:40
85-033.727-R-2-SI-BB1,R,33.727,0.8626342345098252,12:00:50
85-033.727-R-2-SI-BB2,R,33.727,0.86263318265398,12:00:50
85-033.727-R-2-SI-BB3,R,33.727,0.8626321076556538,12:00:50
85-033.727-R-2-SI-BB1,R,33.727,0.7629169853031671,12:01:00
85-033.727-R-2-SI-BB2,R,33.727,0.7629160549980221,12:01:00
85-033.727-R-2-SI-BB3,R,33.727,0.7629151042624948,12:01:00
85-033.727-R-2-SI-BB1,R,33.727,2.933563988091128,12:01:10
85-033.727-R-2-SI-BB2,R,33.727,2.933560408200723,12:01:10
85-033.727-R-2-SI-BB3,R,33.727,2.9335567522401265,12:01:10
85-033.754-R-1-SI-BB1,R,33.754,2.8650716368270794,12:00:00
85-033.754-R-1-SI-BB2,R,33.754,2.865067872162918,12:00:00
85-033.754-R-1-SI-BB3,R,33.754,2.8650641812177287,12:00:00
85-033.754-R-1-SI-BB1,R,33.754,-3.339694348017748,12:00:10
85-033.754-R-1-SI-BB2,R,33.754,-3.33968996514577,12:00:10
85-033.754-R-1-SI-BB3,R,33.754,-3.339685663165713,12:00:10
85-033.754-R-1-SI-BB1,R,33.754,-10.167043017965698,12:00:20
85-033.754-R-1-SI-BB2,R,33.754,-10.167029666198893,12:00:20
85-033.754-R-1-SI-BB3,R,33.754,-10.16701656900528,12:00:20
85-033.754-R-1-SI-BB1,R,33.754,1.9034507962653116,12:00:40
85-033.754-R-1-SI-BB2,R,33.754,1.90344829431981,12:00:40
85-033.754-R-1-SI-BB3,R,33.754,1.9034458421265676,12:00:40
85-033.754-R-1-SI-BB1,R,33.754,0.8626348737518751,12:00:50
85-033.754-R-1-SI-BB2,R,33.754,0.8626337392389933,12:00:50
85-033.754-R-1-SI-BB3,R,33.754,0.8626326278692903,12:00:50
85-033.754-R-1-SI-BB1,R,33.754,0.7629175496837287,12:01:00
85-033.754-R-1-SI-BB2,R,33.754,0.7629165463560901,12:01:00
85-033.754-R-1-SI-BB3,R,33.754,0.7629155634594501,12:01:00
85-033.754-R-1-SI-BB1,R,33.754,2.93356609302032,12:01:10
85-033.754-R-1-SI-BB2,R,33.754,2.9335622377171893,12:01:10
85-033.754-R-1-SI-BB3,R,33.754,2.933558458486621,12:01:10
85-033.950-R-1-SI-BB1,R,33.95,2.86494841320803,12:00:00
85-033.950-R-1-SI-BB2,R,33.95,2.864944834573412,12:00:00
85-033.950-R-1-SI-BB3,R,33.95,2.864941255939952,12:00:00
85-033.950-R-1-SI-BB1,R,33.95,-3.339550729990858,12:00:10
85-033.950-R-1-SI-BB2,R,33.95,-3.339546558926543,12:00:10
85-033.950-R-1-SI-BB3,R,33.95,-3.339542387863577,12:00:10
85-033.950-R-1-SI-BB1,R,33.95,-10.166605770426553,12:00:20
85-033.950-R-1-SI-BB2,R,33.95,-10.16659307178019,12:00:20
85-033.950-R-1-SI-BB3,R,33.95,-10.166580373137933,12:00:20
85-033.950-R-1-SI-BB1,R,33.95,1.9033689280498476,12:00:40
85-033.950-R-1-SI-BB2,R,33.95,1.9033665504717185,12:00:40
85-033.950-R-1-SI-BB3,R,33.95,1.903364172894359,12:00:40
85-033.950-R-1-SI-BB1,R,33.95,0.8625977692662266,12:00:50
85-033.950-R-1-SI-BB2,R,33.95,0.862596691711739,12:00:50
85-033.950-R-1-SI-BB3,R,33.95,0.8625956141576003,12:00:50
85-033.950-R-1-SI-BB1,R,33.95,0.762884734472347,12:01:00
85-033.950-R-1-SI-BB2,R,33.95,0.7628837814820119,12:01:00
85-033.950-R-1-SI-BB3,R,33.95,0.7628828284919851,12:01:00
85-033.950-R-1-SI-BB1,R,33.95,2.933439921347027,12:01:10
85-033.950-R-1-SI-BB2,R,33.95,2.9334362571120076,12:01:10
85-033.950-R-1-SI-BB3,R,33.95,2.933432592878173,12:01:10
85-034.085-R-2-SI-BB1,R,34.085,2.864860773364355,12:00:00
85-034.085-R-2-SI-BB2,R,34.085,2.8648574078527407,12:00:00
85-034.085-R-2-SI-BB3,R,34.085,2.8648540423422824,12:00:00
85-034.085-R-2-SI-BB1,R,34.085,-3.339448656203609,12:00:10
85-034.085-R-2-SI-BB2,R,34.085,-3.3394447327665224,12:00:10
85-034.085-R-2-SI-BB3,R,34.085,-3.3394408093307857,12:00:10
85-034.085-R-2-SI-BB1,R,34.085,-10.16629488773682,12:00:20
85-034.085-R-2-SI-BB2,R,34.085,-10.166282944264944,12:00:20
85-034.085-R-2-SI-BB3,R,34.085,-10.166271000797181,12:00:20
85-034.085-R-2-SI-BB1,R,34.085,1.9033106902975485,12:00:40
85-034.085-R-2-SI-BB2,R,34.085,1.9033084544341021,12:00:40
85-034.085-R-2-SI-BB3,R,34.085,1.9033062185714245,12:00:40
85-034.085-R-2-SI-BB1,R,34.085,0.8625713662257174,12:00:50
85-034.085-R-2-SI-BB2,R,34.085,0.8625703529903811,12:00:50
85-034.085-R-2-SI-BB3,R,34.085,0.8625693397553931,12:00:50
85-034.085-R-2-SI-BB1,R,34.085,0.762861384141014,12:01:00
85-034.085-R-2-SI-BB2,R,34.085,0.762860488028909,12:01:00
85-034.085-R-2-SI-BB3,R,34.085,0.7628595919171124,12:01:00
85-034.085-R-2-SI-BB1,R,34.085,2.933350176430039,12:01:10
85-034.085-R-2-SI-BB2,R,34.085,2.9333467305071097,12:01:10
85-034.085-R-2-SI-BB3,R,34.085,2.9333432845853658,12:01:10
85-034.450-R-1-SI-BB1,R,34.45,2.864662130913999,12:00:00
85-034.450-R-1-SI-BB2,R,34.45,2.8646588387630536,12:00:00
85-034.450-R-1-SI-BB3,R,34.45,2.864655546613267,12:00:00
85-034.450-R-1-SI-BB1,R,34.45,-3.339217056027123,12:00:10
85-034.450-R-1-SI-BB2,R,34.45,-3.3392132189048653,12:00:10
85-034.450-R-1-SI-BB3,R,34.45,-3.3392093817839568,12:00:10
85-034.450-R-1-SI-BB1,R,34.45,-10.165589910609034,12:00:20
85-034.450-R-1-SI-BB2,R,34.45,-10.16557822858362,12:00:20
85-034.450-R-1-SI-BB3,R,34.45,-10.16556654656231,12:00:20
85-034.450-R-1-SI-BB1,R,34.45,1.903178727229791,12:00:40
85-034.450-R-1-SI-BB2,R,34.45,1.9031765399811356,12:00:40
85-034.450-R-1-SI-BB3,R,34.45,1.9031743527332485,12:00:40
85-034.450-R-1-SI-BB1,R,34.45,0.8625115672142897,12:00:50
85-034.450-R-1-SI-BB2,R,34.45,0.8625105759162165,12:00:50
85-034.450-R-1-SI-BB3,R,34.45,0.8625095846184917,12:00:50
85-034.450-R-1-SI-BB1,R,34.45,0.7628084972954454,12:01:00
85-034.450-R-1-SI-BB2,R,34.45,0.7628076205906097,12:01:00
85-034.450-R-1-SI-BB3,R,34.45,0.7628067438860823,12:01:00
85-034.450-R-1-SI-BB1,R,34.45,2.933146791070685,12:01:10
85-034.450-R-1-SI-BB2,R,34.45,2.9331434201682227,12:01:10
85-034.450-R-1-SI-BB3,R,34.45,2.9331400492669446,12:01:10
85-034.600-R-1-SI-BB1,R,34.6,2.8645763478823945,12:00:00
85-034.600-R-1-SI-BB2,R,34.6,2.864573115428068,12:00:00
85-034.600-R-1-SI-BB1,R,34.6,-3.3391170728957995,12:00:10
85-034.600-R-1-SI-BB2,R,34.6,-3.3391133049739286,12:00:10
85-034.600-R-1-SI-BB1,R,34.6,-10.165285514186376,12:00:20
85-034.600-R-1-SI-BB2,R,34.6,-10.165274043463874,12:00:20
85-034.600-R-1-SI-BB1,R,34.6,1.9031217344343958,12:00:40
85-034.600-R-1-SI-BB2,R,34.6,1.9031195869053916,12:00:40
85-034.600-R-1-SI-BB1,R,34.6,0.8624857371007019,12:00:50
85-034.600-R-1-SI-BB2,R,34.6,0.8624847638489531,12:00:50
85-034.600-R-1-SI-BB1,R,34.6,0.7627856531225605,12:01:00
85-034.600-R-1-SI-BB2,R,34.6,0.7627847923751386,12:01:00
85-034.600-R-1-SI-BB1,R,34.6,2.93305895600885,12:01:10
85-034.600-R-1-SI-BB2,R,34.6,2.933055646275379,12:01:10
85-034.610-R-2-SI-BB1,R,34.61,2.8645797537846907,12:00:00
85-034.610-R-2-SI-BB2,R,34.61,2.8645766890718423,12:00:00
85-034.610-R-2-SI-BB3,R,34.61,2.864573650605497,12:00:00
85-034.610-R-2-SI-BB1,R,34.61,-3.339121048425712,12:00:10
85-034.610-R-2-SI-BB2,R,34.61,-3.339117475617194,12:00:10
85-034.610-R-2-SI-BB3,R,34.61,-3.3391139337885987,12:00:10
85-034.610-R-2-SI-BB1,R,34.61,-10.16529760797734,12:00:20
85-034.610-R-2-SI-BB2,R,34.61,-10.165286731925212,12:00:20
85-034.610-R-2-SI-BB3,R,34.61,-10.165275949549423,12:00:20
85-034.610-R-2-SI-BB1,R,34.61,1.9031239963602733,12:00:40
85-034.610-R-2-SI-BB2,R,34.61,1.9031219603367322,12:00:40
85-034.610-R-2-SI-BB3,R,34.61,1.903119941691066,12:00:40
85-034.610-R-2-SI-BB1,R,34.61,0.8624867615550412,12:00:50
85-034.610-R-2-SI-BB2,R,34.61,0.8624858388862016,12:00:50
85-034.610-R-2-SI-BB3,R,34.61,0.8624849240473651,12:00:50
85-034.610-R-2-SI-BB1,R,34.61,0.7627865591935015,12:01:00
85-034.610-R-2-SI-BB2,R,34.61,0.7627857431787494,12:01:00
85-034.610-R-2-SI-BB3,R,34.61,0.7627849340917054,12:01:00
85-034.610-R-2-SI-BB1,R,34.61,2.93306244270015,12:01:10
85-034.610-R-2-SI-BB2,R,34.61,2.9330593047670965,12:01:10
85-034.610-R-2-SI-BB3,R,34.61,2.93305619366279,12:01:10
85-034.860-R-2-SI-BB1,R,34.86,2.8644531223003327,12:00:00
85-034.860-R-2-SI-BB2,R,34.86,2.8644502270619876,12:00:00
85-034.860-R-2-SI-BB3,R,34.86,2.8644473318248003,12:00:00
85-034.860-R-2-SI-BB1,R,34.86,-3.3389734383565335,12:00:10
85-034.860-R-2-SI-BB2,R,34.86,-3.3389700634828388,12:00:10
85-034.860-R-2-SI-BB3,R,34.86,-3.3389666886104945,12:00:10
85-034.860-R-2-SI-BB1,R,34.86,-10.164848239845462,12:00:20
85-034.860-R-2-SI-BB2,R,34.86,-10.164837965731051,12:00:20
85-034.860-R-2-SI-BB3,R,34.86,-10.164827691620745,12:00:20
85-034.860-R-2-SI-BB1,R,34.86,1.903039867105262,12:00:40
85-034.860-R-2-SI-BB2,R,34.86,1.9030379436151394,12:00:40
85-034.860-R-2-SI-BB3,R,34.86,1.9030360201257854,12:00:40
85-034.860-R-2-SI-BB1,R,34.86,0.8624486346981963,12:00:50
85-034.860-R-2-SI-BB2,R,34.86,0.8624477629834006,12:00:50
85-034.860-R-2-SI-BB3,R,34.86,0.8624468912689532,12:00:50
85-034.860-R-2-SI-BB1,R,34.86,0.7627528396493083,12:01:00
85-034.860-R-2-SI-BB2,R,34.86,0.7627520687013295,12:01:00
85-034.860-R-2-SI-BB3,R,34.86,0.7627512977536589,12:01:00
85-034.860-R-2-SI-BB1,R,34.86,2.9329327839944033,12:01:10
85-034.860-R-2-SI-BB2,R,34.86,2.932929819542208,12:01:10
85-034.860-R-2-SI-BB3,R,34.86,2.9329268550911975,12:01:10
85-035.200-R-1-SI-BB1,R,35.2,2.864274709007354,12:00:00
85-035.200-R-1-SI-BB2,R,35.2,2.8642718202862634,12:00:00
85-035.200-R-1-SI-BB3,R,35.2,2.8642689315663303,12:00:00
85-035.200-R-1-SI-BB1,R,35.2,-3.338765466548189,12:00:10
85-035.200-R-1-SI-BB2,R,35.2,-3.3387620993018023,12:00:10
85-035.200-R-1-SI-BB3,R,35.2,-3.3387587320567644,12:00:10
85-035.200-R-1-SI-BB1,R,35.2,-10.164215115311109,12:00:20
85-035.200-R-1-SI-BB2,R,35.2,-10.164204864366354,12:00:20
85-035.200-R-1-SI-BB3,R,35.2,-10.164194613425703,12:00:20
