busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-012.220-R-5-SI-BB2,R,12.22,-1.9059150535026181,12:00:40
88-012.220-R-5-SI-BB1,R,12.22,-2.5197198573021775,12:00:50
88-012.220-R-5-SI-BB2,R,12.22,-2.522767458896337,12:00:50
88-012.220-R-5-SI-BB1,R,12.22,-2.3831030699072393,12:01:00
88-012.220-R-5-SI-BB2,R,12.22,-2.3864693990028725,12:01:00
88-012.220-R-5-SI-BB1,R,12.22,0.9568052387969226,12:01:10
88-012.220-R-5-SI-BB2,R,12.22,0.9567683229557573,12:01:10
88-012.440-R-5/7-SI-BB1,R,12.44,-0.71719491190716,12:00:00
88-012.440-R-5/7-SI-BB2,R,12.44,-0.7171778482924934,12:00:00
88-012.440-R-5/7-SI-BB3,R,12.44,-0.717284083958928,12:00:00
88-012.440-R-5/7-SI-BB1,R,12.44,0.8203150249284467,12:00:10
88-012.440-R-5/7-SI-BB2,R,12.44,0.8203201057446078,12:00:10
88-012.440-R-5/7-SI-BB3,R,12.44,0.8202876325981405,12:00:10
88-012.440-R-5/7-SI-BB1,R,12.44,2.173617801117128,12:00:20
88-012.440-R-5/7-SI-BB2,R,12.44,2.17367761424535,12:00:20
88-012.440-R-5/7-SI-BB3,R,12.44,2.1733109393667682,12:00:20
88-012.440-R-5/7-SI-BB1,R,12.44,-2.112178145906435,12:00:40
88-012.440-R-5/7-SI-BB2,R,12.44,-2.111518913356786,12:00:40
88-012.440-R-5/7-SI-BB3,R,12.44,-2.11554716670942,12:00:40
88-012.440-R-5/7-SI-BB1,R,12.44,-2.641626266453087,12:00:50
88-012.440-R-5/7-SI-BB2,R,12.44,-2.6412466327845765,12:00:50
88-012.440-R-5/7-SI-BB3,R,12.44,-2.643568921981903,12:00:50
88-012.440-R-5/7-SI-BB1,R,12.44,-2.5177584498702745,12:01:00
88-012.440-R-5/7-SI-BB2,R,12.44,-2.517337859507687,12:01:00
88-012.440-R-5/7-SI-BB3,R,12.44,-2.519898555350037,12:01:00
88-012.440-R-5/7-SI-BB1,R,12.44,0.9553295008938872,12:01:10
88-012.440-R-5/7-SI-BB2,R,12.44,0.9553351120214642,12:01:10
88-012.440-R-5/7-SI-BB3,R,12.44,0.9553107875508846,12:01:10
88-012.957-R-5-SI-BB1,R,12.957,-0.7322606815301821,12:00:00
88-012.957-R-5-SI-BB2,R,12.957,-0.7323470256223578,12:00:00
88-012.957-R-5-SI-BB3,R,12.957,-0.7325197138070049,12:00:00
88-012.957-R-7-BB,R,12.957,-0.7265578339912632,12:00:00
88-012.957-R-5-SI-BB1,R,12.957,0.8157711557253494,12:00:10
88-012.957-R-5-SI-BB2,R,12.957,0.8157451419910643,12:00:10
88-012.957-R-5-SI-BB3,R,12.957,0.8156931145228236,12:00:10
88-012.957-R-7-BB,R,12.957,0.8174577888617663,12:00:10
88-012.957-R-5-SI-BB1,R,12.957,2.1212248552476045,12:00:20
88-012.957-R-5-SI-BB2,R,12.957,2.120924709070616,12:00:20
88-012.957-R-5-SI-BB3,R,12.957,2.1203244167174957,12:00:20
88-012.957-R-7-BB,R,12.957,2.1413241605183675,12:00:20
88-012.957-R-5-SI-BB1,R,12.957,-2.6887586953540557,12:00:40
88-012.957-R-5-SI-BB2,R,12.957,-2.6920624811317544,12:00:40
88-012.957-R-5-SI-BB3,R,12.957,-2.698670052688241,12:00:40
88-012.957-R-7-BB,R,12.957,-2.4670724995207713,12:00:40
88-012.957-R-5-SI-BB1,R,12.957,-2.9738463244266233,12:00:50
88-012.957-R-5-SI-BB2,R,12.957,-2.9757499716420437,12:00:50
88-012.957-R-5-SI-BB3,R,12.957,-2.9795572660740866,12:00:50
88-012.957-R-7-BB,R,12.957,-2.8462300484887044,12:00:50
88-012.957-R-5-SI-BB1,R,12.957,-2.8849383042879033,12:01:00
88-012.957-R-5-SI-BB2,R,12.957,-2.887042263113044,12:01:00
88-012.957-R-5-SI-BB3,R,12.957,-2.891250180764491,12:01:00
88-012.957-R-7-BB,R,12.957,-2.743363059893057,12:01:00
88-012.957-R-5-SI-BB1,R,12.957,0.9511373319728784,12:01:10
88-012.957-R-5-SI-BB2,R,12.957,0.9511133370591132,12:01:10
88-012.957-R-5-SI-BB3,R,12.957,0.9510653472319675,12:01:10
88-012.957-R-7-BB,R,12.957,0.9531926502882415,12:01:10
