busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-021.430-R-2-SI2-BB2,R,21.43,-1.1718520692612995,12:00:40
84-021.430-R-2-SI2-BB3,R,21.43,-1.1718506752145663,12:00:40
84-021.430-R-1-SI2-BB1,R,21.43,-2.1067919890558247,12:00:50
84-021.430-R-1-SI2-BB2,R,21.43,-2.1067893971077996,12:00:50
84-021.430-R-1-SI2-BB3,R,21.43,-2.1067867240055946,12:00:50
84-021.430-R-2-SI2-BB1,R,21.43,-2.106792512030155,12:00:50
84-021.430-R-2-SI2-BB2,R,21.43,-2.1067899246154322,12:00:50
84-021.430-R-2-SI2-BB3,R,21.43,-2.106787418357444,12:00:50
84-021.430-R-1-SI2-BB1,R,21.43,-1.8977884277806352,12:01:00
84-021.430-R-1-SI2-BB2,R,21.43,-1.897786092965904,12:01:00
84-021.430-R-1-SI2-BB3,R,21.43,-1.897783685047865,12:01:00
84-021.430-R-2-SI2-BB1,R,21.43,-1.8977888988734828,12:01:00
84-021.430-R-2-SI2-BB2,R,21.43,-1.8977865681423298,12:01:00
84-021.430-R-2-SI2-BB3,R,21.43,-1.8977843105167853,12:01:00
84-021.430-R-1-SI2-BB1,R,21.43,1.0053308426113907,12:01:10
84-021.430-R-1-SI2-BB2,R,21.43,1.0053296057710632,12:01:10
84-021.430-R-1-SI2-BB3,R,21.43,1.005328330205128,12:01:10
84-021.430-R-2-SI2-BB1,R,21.43,1.0053310921672212,12:01:10
84-021.430-R-2-SI2-BB2,R,21.43,1.0053298574901204,12:01:10
84-021.430-R-2-SI2-BB3,R,21.43,1.0053286615398458,12:01:10
84-022.180-R-1-BB2(1),R,22.18,-0.6973617993729101,12:00:00
84-022.180-R-1-BB2(2),R,22.18,-0.6973601427187016,12:00:00
84-022.180-R-1-SI2-BB1,R,22.18,-0.6973628282066766,12:00:00
84-022.180-R-1-SI2-BB2,R,22.18,-0.697362047872864,12:00:00
84-022.180-R-1-SI2-BB3,R,22.18,-0.6973613057701006,12:00:00
84-022.180-R-1-BB2(1),R,22.18,0.81665942058182,12:00:10
84-022.180-R-1-BB2(2),R,22.18,0.8166574805239203,12:00:10
84-022.180-R-1-SI2-BB1,R,22.18,0.8166606254180887,12:00:10
84-022.180-R-1-SI2-BB2,R,22.18,0.8166597115926394,12:00:10
84-022.180-R-1-SI2-BB3,R,22.18,0.8166588425384214,12:00:10
84-022.180-R-1-BB2(1),R,22.18,2.234716285703588,12:00:20
84-022.180-R-1-BB2(2),R,22.18,2.2347109769067277,12:00:20
84-022.180-R-1-SI2-BB1,R,22.18,2.2347195826314863,12:00:20
84-022.180-R-1-SI2-BB2,R,22.18,2.234717082028958,12:00:20
84-022.180-R-1-SI2-BB3,R,22.18,2.234714703938944,12:00:20
84-022.180-R-1-BB2(1),R,22.18,-1.1716780620822238,12:00:40
84-022.180-R-1-BB2(2),R,22.18,-1.171675278641263,12:00:40
84-022.180-R-1-SI2-BB1,R,22.18,-1.171679790685591,12:00:40
84-022.180-R-1-SI2-BB2,R,22.18,-1.1716784796014301,12:00:40
84-022.180-R-1-SI2-BB3,R,22.18,-1.171677232751476,12:00:40
84-022.180-R-1-BB2(1),R,22.18,-2.1064770894196907,12:00:50
84-022.180-R-1-BB2(2),R,22.18,-2.1064720852681384,12:00:50
84-022.180-R-1-SI2-BB1,R,22.18,-2.106480197153379,12:00:50
84-022.180-R-1-SI2-BB2,R,22.18,-2.106477840047929,12:00:50
84-022.180-R-1-SI2-BB3,R,22.18,-2.106475598424614,12:00:50
84-022.180-R-1-BB2(1),R,22.18,-1.8975047676523682,12:01:00
84-022.180-R-1-BB2(2),R,22.18,-1.897500259935916,12:01:00
84-022.180-R-1-SI2-BB1,R,22.18,-1.8975075670844266,12:01:00
84-022.180-R-1-SI2-BB2,R,22.18,-1.8975054438147956,12:01:00
84-022.180-R-1-SI2-BB3,R,22.18,-1.8975034245709346,12:01:00
84-022.180-R-1-BB2(1),R,22.18,1.0051805770329978,12:01:10
84-022.180-R-1-BB2(2),R,22.18,1.0051781891238278,12:01:10
84-022.180-R-1-SI2-BB1,R,22.18,1.0051820599988281,12:01:10
84-022.180-R-1-SI2-BB2,R,22.18,1.0051809352220007,12:01:10
84-022.180-R-1-SI2-BB3,R,22.18,1.005179865551587,12:01:10
84-022.280-R-2-SI2-BB1,R,22.28,-0.6973581204106013,12:00:00
84-022.280-R-2-SI2-BB2,R,22.28,-0.697357409259457,12:00:00
84-022.280-R-2-SI2-BB3,R,22.28,-0.6973566598783906,12:00:00
84-022.280-R-2-SI2-BB1,R,22.28,0.8166551122597486,12:00:10
84-022.280-R-2-SI2-BB2,R,22.28,0.8166542794520404,12:00:10
84-022.280-R-2-SI2-BB3,R,22.28,0.8166534018744208,12:00:10
84-022.280-R-2-SI2-BB1,R,22.28,2.234704496361283,12:00:20
84-022.280-R-2-SI2-BB2,R,22.28,2.234702217456637,12:00:20
84-022.280-R-2-SI2-BB3,R,22.28,2.234699816043089,12:00:20
84-022.280-R-2-SI2-BB1,R,22.28,-1.1716718808439572,12:00:40
84-022.280-R-2-SI2-BB2,R,22.28,-1.1716706859976154,12:00:40
84-022.280-R-2-SI2-BB3,R,22.28,-1.1716694269189616,12:00:40
84-022.280-R-2-SI2-BB1,R,22.28,-2.106465976608791,12:00:50
84-022.280-R-2-SI2-BB2,R,22.28,-2.1064638284790926,12:00:50
84-022.280-R-2-SI2-BB3,R,22.28,-2.106461564870664,12:00:50
84-022.280-R-2-SI2-BB1,R,22.28,-1.8974947572839782,12:01:00
84-022.280-R-2-SI2-BB2,R,22.28,-1.8974928222587315,12:01:00
84-022.280-R-2-SI2-BB3,R,22.28,-1.897490783210783,12:01:00
84-022.280-R-2-SI2-BB1,R,22.28,1.0051752741594164,12:01:10
84-022.280-R-2-SI2-BB2,R,22.28,1.005174249102812,12:01:10
84-022.280-R-2-SI2-BB3,R,22.28,1.0051731689414183,12:01:10
84-022.695-R-1-SI-BB1,R,22.695,-0.6973022066394187,12:00:00
84-022.695-R-1-SI-BB2,R,22.695,-0.6973015363623953,12:00:00
84-022.695-R-1-SI2-BB3,R,22.695,-0.6973008660856538,12:00:00
84-022.695-R-1-SI-BB1,R,22.695,0.8165896333246411,12:00:10
84-022.695-R-1-SI-BB2,R,22.695,0.8165888483833864,12:00:10
84-022.695-R-1-SI2-BB3,R,22.695,0.8165880634424616,12:00:10
84-022.695-R-1-SI-BB1,R,22.695,2.2345253190459182,12:00:20
84-022.695-R-1-SI-BB2,R,22.695,2.2345231711235902,12:00:20
84-022.695-R-1-SI2-BB3,R,22.695,2.234521023202165,12:00:20
84-022.695-R-1-SI-BB1,R,22.695,-1.1715779368695256,12:00:40
84-022.695-R-1-SI-BB2,R,22.695,-1.1715768106981688,12:00:40
84-022.695-R-1-SI2-BB3,R,22.695,-1.1715756845272853,12:00:40
84-022.695-R-1-SI-BB1,R,22.695,-2.1062970813839157,12:00:50
84-022.695-R-1-SI-BB2,R,22.695,-2.1062950567201137,12:00:50
84-022.695-R-1-SI2-BB3,R,22.695,-2.1062930320571622,12:00:50
84-022.695-R-1-SI-BB1,R,22.695,-1.8973426172505945,12:01:00
84-022.695-R-1-SI-BB2,R,22.695,-1.8973407934428541,12:01:00
84-022.695-R-1-SI2-BB3,R,22.695,-1.8973389696358804,12:01:00
84-022.695-R-1-SI-BB1,R,22.695,1.0050946797866374,12:01:10
84-022.695-R-1-SI-BB2,R,22.695,1.0050937136461833,12:01:10
84-022.695-R-1-SI2-BB3,R,22.695,1.0050927475061353,12:01:10
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,-0.6972711525881132,12:00:00
84-022.976-R-1-returskab m. SI-BB,R,22.976,-0.6972711543100063,12:00:00
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,0.8165532668595173,12:00:10
84-022.976-R-1-returskab m. SI-BB,R,22.976,0.8165532688759746,12:00:10
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,2.234425805430132,12:00:20
84-022.976-R-1-returskab m. SI-BB,R,22.976,2.2344258109479886,12:00:20
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,-1.1715257611543066,12:00:40
84-022.976-R-1-returskab m. SI-BB,R,22.976,-1.1715257640473593,12:00:40
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,-2.106203278357079,12:00:50
84-022.976-R-1-returskab m. SI-BB,R,22.976,-2.1062032835582936,12:00:50
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,-1.8972581199201464,12:01:00
84-022.976-R-1-returskab m. SI-BB,R,22.976,-1.8972581246053761,12:01:00
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,1.005049918331026,12:01:10
84-022.976-R-1-returskab m. SI-BB,R,22.976,1.005049920812971,12:01:10
84-023.030-R-1-VLD-2-BB,R,23.03,-0.6972710809672513,12:00:00
84-023.030-R-1/2-BB,R,23.03,-0.6972710809690826,12:00:00
84-023.030-R-2-BB1,R,23.03,-0.6972717033788267,12:00:00
84-023.030-R-2-BB2,R,23.03,-0.6972710585954625,12:00:00
84-023.030-R-2-BB3,R,23.03,-0.6972704120913317,12:00:00
84-023.030-R-1-VLD-2-BB,R,23.03,0.8165531829864773,12:00:10
84-023.030-R-1/2-BB,R,23.03,0.8165531829886218,12:00:10
84-023.030-R-2-BB1,R,23.03,0.8165539118739451,12:00:10
84-023.030-R-2-BB2,R,23.03,0.8165531567875473,12:00:10
84-023.030-R-2-BB3,R,23.03,0.8165523996860117,12:00:10
84-023.030-R-1-VLD-2-BB,R,23.03,2.2344255759189706,12:00:20
84-023.030-R-1/2-BB,R,23.03,2.234425575924839,12:00:20
84-023.030-R-2-BB1,R,23.03,2.2344275704550656,12:00:20
84-023.030-R-2-BB2,R,23.03,2.2344255042279135,12:00:20
84-023.030-R-2-BB3,R,23.03,2.2344234324865155,12:00:20
84-023.030-R-1-VLD-2-BB,R,23.03,-1.1715256408199237,12:00:40
84-023.030-R-1/2-BB,R,23.03,-1.1715256408230004,12:00:40
84-023.030-R-2-BB1,R,23.03,-1.171526686569757,12:00:40
84-023.030-R-2-BB2,R,23.03,-1.1715256032317773,12:00:40
84-023.030-R-2-BB3,R,23.03,-1.171524517002638,12:00:40
84-023.030-R-1-VLD-2-BB,R,23.03,-2.1062030620164185,12:00:50
84-023.030-R-1/2-BB,R,23.03,-2.1062030620219496,12:00:50
84-023.030-R-2-BB1,R,23.03,-2.1062049420960576,12:00:50
84-023.030-R-2-BB2,R,23.03,-2.106202994439353,12:00:50
84-023.030-R-2-BB3,R,23.03,-2.106201041584836,12:00:50
84-023.030-R-1-VLD-2-BB,R,23.03,-1.8972579250414927,12:01:00
84-023.030-R-1/2-BB,R,23.03,-1.8972579250464754,12:01:00
84-023.030-R-2-BB1,R,23.03,-1.8972596186084947,12:01:00
84-023.030-R-2-BB2,R,23.03,-1.89725786416839,12:01:00
84-023.030-R-2-BB3,R,23.03,-1.897256105046122,12:01:00
84-023.030-R-1-VLD-2-BB,R,23.03,1.0050498150963791,12:01:10
84-023.030-R-1/2-BB,R,23.03,1.0050498150990188,12:01:10
84-023.030-R-2-BB1,R,23.03,1.0050507122433512,12:01:10
84-023.030-R-2-BB2,R,23.03,1.0050497828495768,12:01:10
84-023.030-R-2-BB3,R,23.03,1.005048850975482,12:01:10
84-023.295-R-1-SI-BB1,R,23.295,-0.6972396825296318,12:00:00
84-023.295-R-1-SI-BB2,R,23.295,-0.6972390976480061,12:00:00
84-023.295-R-1-SI-BB3,R,23.295,-0.6972385127666625,12:00:00
84-023.295-R-1-SI-BB1,R,23.295,0.8165164132209128,12:00:10
84-023.295-R-1-SI-BB2,R,23.295,0.8165157282836393,12:00:10
84-023.295-R-1-SI-BB3,R,23.295,0.8165150433466953,12:00:10
84-023.295-R-1-SI-BB1,R,23.295,2.234324958707205,12:00:20
84-023.295-R-1-SI-BB2,R,23.295,2.234323084436927,12:00:20
84-023.295-R-1-SI-BB3,R,23.295,2.2343212101675527,12:00:20
84-023.295-R-1-SI-BB1,R,23.295,-1.1714728864812907,12:00:40
84-023.295-R-1-SI-BB2,R,23.295,-1.1714719037877017,12:00:40
84-023.295-R-1-SI-BB3,R,23.295,-1.171470921094586,12:00:40
84-023.295-R-1-SI-BB1,R,23.295,-2.1061082187234557,12:00:50
84-023.295-R-1-SI-BB2,R,23.295,-2.1061064520081794,12:00:50
84-023.295-R-1-SI-BB3,R,23.295,-2.1061046852937544,12:00:50
84-023.295-R-1-SI-BB1,R,23.295,-1.89717249064414,12:01:00
84-023.295-R-1-SI-BB2,R,23.295,-1.8971708991952336,12:01:00
84-023.295-R-1-SI-BB3,R,23.295,-1.8971693077470932,12:01:00
84-023.295-R-1-SI-BB1,R,23.295,1.0050045572407267,12:01:10
84-023.295-R-1-SI-BB2,R,23.295,1.005003714189601,12:01:10
84-023.295-R-1-SI-BB3,R,23.295,1.005002871138881,12:01:10
84-023.630-R-2-SI-BB1,R,23.63,-0.6972114570001544,12:00:00
84-023.630-R-2-SI-BB2,R,23.63,-0.6972108941655116,12:00:00
84-023.630-R-2-SI-BB3,R,23.63,-0.6972103313311507,12:00:00
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:00
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:00
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB1,R,23.63,0.8164833591525702,12:00:10
84-023.630-R-2-SI-BB2,R,23.63,0.8164827000338548,12:00:10
84-023.630-R-2-SI-BB3,R,23.63,0.8164820409154689,12:00:10
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:10
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:10
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:10
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:10
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:10
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:10
84-023.630-R-2-SI-BB1,R,23.63,2.234234509172327,12:00:20
84-023.630-R-2-SI-BB2,R,23.63,2.234232705552251,12:00:20
84-023.630-R-2-SI-BB3,R,23.63,2.234230901933078,12:00:20
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:20
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:20
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:20
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:20
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:20
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:20
84-023.630-R-2-SI-BB1,R,23.63,-1.1714254631298284,12:00:40
84-023.630-R-2-SI-BB2,R,23.63,-1.1714245174786555,12:00:40
84-023.630-R-2-SI-BB3,R,23.63,-1.1714235718279558,12:00:40
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:40
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:40
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:40
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:40
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:40
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:40
84-023.630-R-2-SI-BB1,R,23.63,-2.1060229596351436,12:00:50
84-023.630-R-2-SI-BB2,R,23.63,-2.1060212595158068,12:00:50
84-023.630-R-2-SI-BB3,R,23.63,-2.106019559397321,12:00:50
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:50
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:50
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:50
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:50
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:50
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:50
84-023.630-R-2-SI-BB1,R,23.63,-1.8970956896539246,12:01:00
84-023.630-R-2-SI-BB2,R,23.63,-1.8970941581943312,12:01:00
84-023.630-R-2-SI-BB3,R,23.63,-1.8970926267355048,12:01:00
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:01:00
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:01:00
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:01:00
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:01:00
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:01:00
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:01:00
84-023.630-R-2-SI-BB1,R,23.63,1.004963872829767,12:01:10
84-023.630-R-2-SI-BB2,R,23.63,1.0049630615572658,12:01:10
84-023.630-R-2-SI-BB3,R,23.63,1.0049622502851703,12:01:10
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:01:10
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:01:10
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:01:10
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:01:10
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:01:10
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:01:10
84-023.800-R-2-SI-BB1,R,23.8,-0.6971951104680726,12:00:00
84-023.800-R-2-SI-BB2,R,23.8,-0.6971945713391705,12:00:00
84-023.800-R-2-SI-BB3,R,23.8,-0.6971940322105499,12:00:00
84-023.800-R-2-SI-BB1,R,23.8,0.8164642162206841,12:00:10
84-023.800-R-2-SI-BB2,R,23.8,0.8164635848630479,12:00:10
84-023.800-R-2-SI-BB3,R,23.8,0.8164629535057417,12:00:10
84-023.800-R-2-SI-BB1,R,23.8,2.2341821262321284,12:00:20
84-023.800-R-2-SI-BB2,R,23.8,2.234180398577791,12:00:20
84-023.800-R-2-SI-BB3,R,23.8,2.2341786709243565,12:00:20
84-023.800-R-2-SI-BB1,R,23.8,-1.1713979983718685,12:00:40
84-023.800-R-2-SI-BB2,R,23.8,-1.1713970925500872,12:00:40
84-023.800-R-2-SI-BB3,R,23.8,-1.1713961867287794,12:00:40
84-023.800-R-2-SI-BB1,R,23.8,-2.1059735826899963,12:00:50
84-023.800-R-2-SI-BB2,R,23.8,-2.1059719541771043,12:00:50
84-023.800-R-2-SI-BB3,R,23.8,-2.105970325665064,12:00:50
84-023.800-R-2-SI-BB1,R,23.8,-1.8970512111313245,12:01:00
84-023.800-R-2-SI-BB2,R,23.8,-1.8970497441744831,12:01:00
84-023.800-R-2-SI-BB3,R,23.8,-1.8970482772184085,12:01:00
84-023.800-R-2-SI-BB1,R,23.8,1.0049403108615373,12:01:10
84-023.800-R-2-SI-BB2,R,23.8,1.0049395337586018,12:01:10
84-023.800-R-2-SI-BB3,R,23.8,1.0049387566560724,12:01:10
84-024.045-R-1-SI-BB1,R,24.045,-0.6971736035891573,12:00:00
84-024.045-R-1-SI-BB2,R,24.045,-0.697173123289297,12:00:00
84-024.045-R-1-SI-BB3,R,24.045,-0.6971726429897185,12:00:00
84-024.045-R-1-SI-BB1,R,24.045,0.816439030161893,12:00:10
84-024.045-R-1-SI-BB2,R,24.045,0.8164384676971776,12:00:10
84-024.045-R-1-SI-BB3,R,24.045,0.8164379052327925,12:00:10
84-024.045-R-1-SI-BB1,R,24.045,2.2341132068095773,12:00:20
84-024.045-R-1-SI-BB2,R,24.045,2.2341116676746253,12:00:20
84-024.045-R-1-SI-BB3,R,24.045,2.2341101285405767,12:00:20
84-024.045-R-1-SI-BB1,R,24.045,-1.1713618634155383,12:00:40
84-024.045-R-1-SI-BB2,R,24.045,-1.171361056435847,12:00:40
84-024.045-R-1-SI-BB3,R,24.045,-1.1713602494566286,12:00:40
84-024.045-R-1-SI-BB1,R,24.045,-2.105908618208637,12:00:50
84-024.045-R-1-SI-BB2,R,24.045,-2.1059071673969454,12:00:50
84-024.045-R-1-SI-BB3,R,24.045,-2.105905716586105,12:00:50
84-024.045-R-1-SI-BB1,R,24.045,-1.896992691428427,12:01:00
84-024.045-R-1-SI-BB2,R,24.045,-1.8969913845440014,12:01:00
84-024.045-R-1-SI-BB3,R,24.045,-1.8969900776603421,12:01:00
84-024.045-R-1-SI-BB1,R,24.045,1.0049093107451137,12:01:10
84-024.045-R-1-SI-BB2,R,24.045,1.0049086184386358,12:01:10
84-024.045-R-1-SI-BB3,R,24.045,1.004907926132564,12:01:10
84-024.334-R-1-BB,R,24.334,-0.6971510331493489,12:00:00
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-0.6971510198187001,12:00:00
84-024.334-R-2-BB,R,24.334,-0.6971504800016585,12:00:00
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-0.6971504933303355,12:00:00
84-024.334-R-1-BB,R,24.334,0.816412598598935,12:00:10
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,0.8164125829878134,12:00:10
84-024.334-R-2-BB,R,24.334,0.8164119508243171,12:00:10
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,0.8164119664331297,12:00:10
84-024.334-R-1-BB,R,24.334,2.234040879174994,12:00:20
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,2.23404083645654,12:00:20
84-024.334-R-2-BB,R,24.334,2.2340391065970393,12:00:20
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,2.234039149309175,12:00:20
84-024.334-R-1-BB,R,24.334,-1.1713239415087,12:00:40
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-1.1713239191111025,12:00:40
84-024.334-R-2-BB,R,24.334,-1.1713230121331224,12:00:40
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-1.171323034527407,12:00:40
84-024.334-R-1-BB,R,24.334,-2.1058404410953964,12:00:50
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-2.1058404008283405,12:00:50
84-024.334-R-2-BB,R,24.334,-2.105838770236799,12:00:50
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-2.1058388104978993,12:00:50
84-024.334-R-1-BB,R,24.334,-1.8969312778018605,12:01:00
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-1.896931241529485,12:01:00
84-024.334-R-2-BB,R,24.334,-1.8969297727002519,12:01:00
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-1.8969298089672626,12:01:00
84-024.334-R-1-BB,R,24.334,1.004876777607012,12:01:10
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,1.0048767583921523,12:01:10
84-024.334-R-2-BB,R,24.334,1.0048759802973266,12:01:10
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,1.0048759995093444,12:01:10
84-024.705-R-2-BB1,R,24.705,-0.6971226017810144,12:00:00
84-024.705-R-2-SI-BB1,R,24.705,-0.6971232219496699,12:00:00
84-024.705-R-2-SI-BB2,R,24.705,-0.6971227956787784,12:00:00
84-024.705-R-2-SI-BB3,R,24.705,-0.6971223992385978,12:00:00
84-024.705-R-2-BB1,R,24.705,0.8163793034789301,12:00:10
84-024.705-R-2-SI-BB1,R,24.705,0.8163800297397839,12:00:10
84-024.705-R-2-SI-BB2,R,24.705,0.8163795305467686,12:00:10
84-024.705-R-2-SI-BB3,R,24.705,0.8163790662876013,12:00:10
84-024.705-R-2-BB1,R,24.705,2.233949770023542,12:00:20
84-024.705-R-2-SI-BB1,R,24.705,2.2339517573721386,12:00:20
84-024.705-R-2-SI-BB2,R,24.705,2.233950391374598,12:00:20
84-024.705-R-2-SI-BB3,R,24.705,2.2339491209704434,12:00:20
84-024.705-R-2-BB1,R,24.705,-1.1712761723154508,12:00:40
84-024.705-R-2-SI-BB1,R,24.705,-1.1712772142968277,12:00:40
84-024.705-R-2-SI-BB2,R,24.705,-1.1712764980943449,12:00:40
84-024.705-R-2-SI-BB3,R,24.705,-1.1712758320121721,12:00:40
84-024.705-R-2-BB1,R,24.705,-2.105754560242636,12:00:50
84-024.705-R-2-SI-BB1,R,24.705,-2.1057564335472327,12:00:50
84-024.705-R-2-SI-BB2,R,24.705,-2.105755145937462,12:00:50
84-024.705-R-2-SI-BB3,R,24.705,-2.10575394843545,12:00:50
84-024.705-R-2-BB1,R,24.705,-1.8968539167290352,12:01:00
84-024.705-R-2-SI-BB1,R,24.705,-1.8968556041931093,12:01:00
84-024.705-R-2-SI-BB2,R,24.705,-1.8968544443202142,12:01:00
84-024.705-R-2-SI-BB3,R,24.705,-1.8968533656159698,12:01:00
84-024.705-R-2-BB1,R,24.705,1.0048357964989716,12:01:10
84-024.705-R-2-SI-BB1,R,24.705,1.0048366904129893,12:01:10
84-024.705-R-2-SI-BB2,R,24.705,1.004836075984121,12:01:10
84-024.705-R-2-SI-BB3,R,24.705,1.00483550455338,12:01:10
84-024.795-R-1-BB,R,24.795,-0.6971213091414133,12:00:00
84-024.795-R-1-SI-BB1,R,24.795,-0.697121477643467,12:00:00
84-024.795-R-1-SI-BB2,R,24.795,-0.6971211152473107,12:00:00
84-024.795-R-1-SI-BB3,R,24.795,-0.6971207230215701,12:00:00
84-024.795-R-1-BB,R,24.795,0.8163777897075801,12:00:10
84-024.795-R-1-SI-BB1,R,24.795,0.8163779870352644,12:00:10
84-024.795-R-1-SI-BB2,R,24.795,0.8163775626440298,12:00:10
84-024.795-R-1-SI-BB3,R,24.795,0.8163771033202664,12:00:10
84-024.795-R-1-BB,R,24.795,2.23394562772213,12:00:20
84-024.795-R-1-SI-BB1,R,24.795,2.2339461676918906,12:00:20
84-024.795-R-1-SI-BB2,R,24.795,2.2339450063828075,12:00:20
84-024.795-R-1-SI-BB3,R,24.795,2.2339437494839482,12:00:20
84-024.795-R-1-BB,R,24.795,-1.1712740004765867,12:00:40
84-024.795-R-1-SI-BB1,R,24.795,-1.1712742835866754,12:00:40
84-024.795-R-1-SI-BB2,R,24.795,-1.1712736747038448,12:00:40
84-024.795-R-1-SI-BB3,R,24.795,-1.1712730157025977,12:00:40
84-024.795-R-1-BB,R,24.795,-2.1057506556471957,12:00:50
84-024.795-R-1-SI-BB1,R,24.795,-2.1057511646307923,12:00:50
84-024.795-R-1-SI-BB2,R,24.795,-2.1057500699634315,12:00:50
84-024.795-R-1-SI-BB3,R,24.795,-2.105748885191714,12:00:50
84-024.795-R-1-BB,R,24.795,-1.896850399487599,12:01:00
84-024.795-R-1-SI-BB1,R,24.795,-1.8968508579776526,12:01:00
84-024.795-R-1-SI-BB2,R,24.795,-1.8968498719063835,12:01:00
84-024.795-R-1-SI-BB3,R,24.795,-1.8968488046695293,12:01:00
84-024.795-R-1-BB,R,24.795,1.0048339332821674,12:01:10
84-024.795-R-1-SI-BB1,R,24.795,1.0048341761618205,12:01:10
84-024.795-R-1-SI-BB2,R,24.795,1.004833653802296,12:01:10
84-024.795-R-1-SI-BB3,R,24.795,1.0048330884462684,12:01:10
84-025.455-R-F-BB1,R,25.455,-0.6970791674459493,12:00:00
84-025.455-R-SI-BB1,R,25.455,-0.697079511213577,12:00:00
84-025.455-R-SI-BB2,R,25.455,-0.697079222127516,12:00:00
84-025.455-R-SI-BB3,R,25.455,-0.6970789414542865,12:00:00
84-025.455-R-F-BB1,R,25.455,0.8163284388359952,12:00:10
84-025.455-R-SI-BB1,R,25.455,0.8163288414119217,12:00:10
84-025.455-R-SI-BB2,R,25.455,0.8163285028719337,12:00:10
84-025.455-R-SI-BB3,R,25.455,0.8163281741839595,12:00:10
84-025.455-R-F-BB1,R,25.455,2.2338105834263318,12:00:20
84-025.455-R-SI-BB1,R,25.455,2.233811685039749,12:00:20
84-025.455-R-SI-BB2,R,25.455,2.23381075865501,12:00:20
84-025.455-R-SI-BB3,R,25.455,2.233809859229437,12:00:20
84-025.455-R-F-BB1,R,25.455,-1.1712031957664295,12:00:40
